0.000000000000000e+00 1.000000000000000e+00 3.000000000000000e-01
1.684631774713629e-03 1.000000000000000e+00 3.000000000000000e-01
1.684631774713629e-02 1.000000000000000e+00 2.997275318893586e-01
3.369263549427257e-02 1.000000000000000e+00 2.989567660025631e-01
5.053895324140883e-02 1.000000000000000e+00 2.976795129037700e-01
6.738527098854510e-02 1.000000000000000e+00 2.958982686047913e-01
8.423158873568143e-02 1.000000000000000e+00 2.936179352915759e-01
1.010779064828178e-01 1.000000000000000e+00 2.908449738613164e-01
1.179242242299541e-01 1.000000000000000e+00 2.875869466301598e-01
1.347705419770903e-01 1.000000000000000e+00 2.838521970384764e-01
1.516168597242265e-01 1.000000000000000e+00 2.796496960944991e-01
1.684631774713627e-01 1.000000000000000e+00 2.749890320740110e-01
1.853094952184989e-01 1.000000000000000e+00 2.698804410375715e-01
2.021558129656351e-01 1.000000000000000e+00 2.643347675800564e-01
2.190021307127712e-01 1.000000000000000e+00 2.583633195901430e-01
2.358484484599074e-01 1.000000000000000e+00 2.519776759640207e-01
2.526947662070436e-01 1.000000000000000e+00 2.451895410203305e-01
2.695410839541798e-01 1.000000000000000e+00 2.380106836980051e-01
2.863874017013160e-01 1.000000000000000e+00 2.304529046012701e-01
3.032337194484522e-01 1.000000000000000e+00 2.225279306731210e-01
3.200800371955884e-01 1.000000000000000e+00 2.142471949996349e-01
3.369263549427245e-01 1.000000000000000e+00 2.056215738151184e-01
3.537726726898607e-01 1.000000000000000e+00 1.966612179422661e-01
3.706189904369969e-01 1.000000000000000e+00 1.873755588107511e-01
3.874653081841331e-01 1.000000000000000e+00 1.777734281557775e-01
4.043116259312693e-01 1.000000000000000e+00 1.678631355243179e-01
4.211579436784055e-01 1.000000000000000e+00 1.576524046789290e-01
4.380042614255417e-01 1.000000000000000e+00 1.471482450371729e-01
4.548505791726778e-01 1.000000000000000e+00 1.363569560114143e-01
4.716968969198140e-01 1.000000000000000e+00 1.252843706345448e-01
4.885432146669502e-01 1.000000000000000e+00 1.139361763787577e-01
5.053895324140866e-01 1.000000000000000e+00 1.023179728094767e-01
5.222358501612233e-01 1.000000000000000e+00 9.043491862742420e-02
5.390821679083601e-01 1.000000000000000e+00 7.829132654004073e-02
5.559284856554968e-01 1.000000000000000e+00 6.589083986697916e-02
5.727748034026335e-01 1.000000000000000e+00 5.323727820705649e-02
5.896211211497703e-01 1.000000000000000e+00 4.033517537590132e-02
6.064674388969070e-01 1.000000000000000e+00 2.718900620934216e-02
6.233137566440438e-01 1.000000000000000e+00 1.380210179263129e-02
6.401600743911805e-01 1.000000000000000e+00 1.778061231016032e-04
6.570063921383172e-01 1.000000000000000e+00 -1.367751772091469e-02
6.738527098854540e-01 1.000000000000000e+00 -2.775440769435280e-02
6.906990276325907e-01 1.000000000000000e+00 -4.204375613899098e-02
7.075453453797275e-01 1.000000000000000e+00 -5.653561984763502e-02
7.243916631268642e-01 1.000000000000000e+00 -7.121243452789529e-02
7.412379808740009e-01 1.000000000000000e+00 -8.604979475407983e-02
7.580842986211377e-01 1.000000000000000e+00 -1.010223198531396e-01
7.749306163682744e-01 1.000000000000000e+00 -1.160961421931902e-01
7.917769341154112e-01 1.000000000000000e+00 -1.312216487950341e-01
8.086232518625479e-01 1.000000000000000e+00 -1.463424404605296e-01
8.254695696096847e-01 1.000000000000000e+00 -1.613896404768975e-01
8.423158873568214e-01 1.000000000000000e+00 -1.762683620392261e-01
8.591622051039581e-01 1.000000000000000e+00 -1.908688279380835e-01
8.760085228510949e-01 1.000000000000000e+00 -2.050598863753525e-01
8.928548405982316e-01 1.000000000000000e+00 -2.186757150730357e-01
9.097011583453684e-01 1.000000000000000e+00 -2.315332303649495e-01
9.265474760925051e-01 1.000000000000000e+00 -2.434217191617071e-01
9.433937938396418e-01 1.000000000000000e+00 -2.541052738741482e-01
9.602401115867786e-01 1.000000000000000e+00 -2.633489037678894e-01
9.770864293339153e-01 1.000000000000000e+00 -2.709110613252733e-01
9.939327470810521e-01 1.000000000000000e+00 -2.765787000131656e-01
1.010779064828189e+00 1.000000000000000e+00 -2.801826321425101e-01
1.027625382575325e+00 1.000000000000000e+00 -2.816070143914967e-01
1.044471700322462e+00 1.000000000000000e+00 -2.808236147463086e-01
1.061318018069599e+00 1.000000000000000e+00 -2.778725174634025e-01
1.078164335816736e+00 1.000000000000000e+00 -2.728835731573398e-01
1.095010653563872e+00 1.000000000000000e+00 -2.660440856206456e-01
1.111856971311009e+00 1.000000000000000e+00 -2.575925693747600e-01
1.128703289058146e+00 1.000000000000000e+00 -2.477939771882923e-01
1.145549606805283e+00 1.000000000000000e+00 -2.369180840846206e-01
1.162395924552419e+00 1.000000000000000e+00 -2.252335973219969e-01
1.179242242299556e+00 1.000000000000000e+00 -2.129834721785371e-01
1.196088560046693e+00 1.000000000000000e+00 -2.003937601389041e-01
1.212934877793830e+00 1.000000000000000e+00 -1.876522084072270e-01
1.229781195540966e+00 1.000000000000000e+00 -1.749278555144052e-01
1.246627513288103e+00 1.000000000000000e+00 -1.623552283386483e-01
1.263473831035240e+00 1.000000000000000e+00 -1.500526530332797e-01
1.280320148782377e+00 1.000000000000000e+00 -1.381084572943466e-01
1.297166466529513e+00 1.000000000000000e+00 -1.265955331436557e-01
1.314012784276650e+00 1.000000000000000e+00 -1.155698157798954e-01
1.330859102023787e+00 1.000000000000000e+00 -1.050731113456552e-01
1.347705419770924e+00 1.000000000000000e+00 -9.513738428777516e-02
1.364551737518060e+00 1.000000000000000e+00 -8.577439264702355e-02
1.381398055265197e+00 1.000000000000000e+00 -7.699954972520855e-02
1.398244373012334e+00 1.000000000000000e+00 -6.880913788829145e-02
1.415090690759470e+00 1.000000000000000e+00 -6.120233414949498e-02
1.431937008506607e+00 1.000000000000000e+00 -5.416124972780639e-02
1.448783326253744e+00 1.000000000000000e+00 -4.767353204618780e-02
1.465629644000881e+00 1.000000000000000e+00 -4.172164999615470e-02
1.482475961748017e+00 1.000000000000000e+00 -3.627591848620358e-02
1.499322279495154e+00 1.000000000000000e+00 -3.131702477922687e-02
1.516168597242291e+00 1.000000000000000e+00 -2.681574413842787e-02
1.533014914989428e+00 1.000000000000000e+00 -2.274637298422692e-02
1.549861232736564e+00 1.000000000000000e+00 -1.907982087990265e-02
1.566707550483701e+00 1.000000000000000e+00 -1.578788539803576e-02
1.583553868230838e+00 1.000000000000000e+00 -1.284697775445736e-02
1.600400185977975e+00 1.000000000000000e+00 -1.022319008053729e-02
1.617246503725111e+00 1.000000000000000e+00 -7.895119442160455e-03
1.634092821472248e+00 1.000000000000000e+00 -5.839435218931361e-03
1.650939139219385e+00 1.000000000000000e+00 -4.024516451476770e-03
1.667785456966522e+00 1.000000000000000e+00 -2.434765171846657e-03
1.684631774713658e+00 1.000000000000000e+00 -1.046417075334728e-03
1.701478092460795e+00 1.000000000000000e+00 1.653067186887656e-04
1.718324410207932e+00 1.000000000000000e+00 1.210101506654418e-03
1.735170727955069e+00 1.000000000000000e+00 2.109918705547339e-03
1.752017045702205e+00 1.000000000000000e+00 2.882028821877054e-03
1.768863363449342e+00 1.000000000000000e+00 3.534960324194049e-03
1.785709681196479e+00 1.000000000000000e+00 4.086059013973038e-03
1.802555998943616e+00 1.000000000000000e+00 4.544325319140437e-03
1.819402316690752e+00 1.000000000000000e+00 4.919848027346315e-03
1.836248634437889e+00 1.000000000000000e+00 5.223161347042302e-03
1.853094952185026e+00 1.000000000000000e+00 5.463966552924242e-03
1.869941269932162e+00 1.000000000000000e+00 5.650727481530909e-03
1.886787587679299e+00 1.000000000000000e+00 5.784281401881130e-03
1.903633905426436e+00 1.000000000000000e+00 5.879930318297104e-03
1.920480223173573e+00 1.000000000000000e+00 5.940295964031910e-03
1.937326540920709e+00 1.000000000000000e+00 5.967682216221809e-03
1.954172858667846e+00 1.000000000000000e+00 5.969774348142770e-03
1.971019176414983e+00 1.000000000000000e+00 5.949319416688214e-03
1.987865494162120e+00 1.000000000000000e+00 5.911591941494040e-03
2.004711811909256e+00 1.000000000000000e+00 5.853432519504537e-03
2.021558129656390e+00 1.000000000000000e+00 5.784388334128090e-03
2.038404447403525e+00 1.000000000000000e+00 5.701875652615552e-03
2.055250765150659e+00 1.000000000000000e+00 5.610714798443214e-03
2.072097082897794e+00 1.000000000000000e+00 5.508746726393384e-03
2.088943400644928e+00 1.000000000000000e+00 5.402205491253961e-03
2.105789718392063e+00 1.000000000000000e+00 5.290134453527955e-03
2.122636036139197e+00 1.000000000000000e+00 5.174695064767591e-03
2.139482353886332e+00 1.000000000000000e+00 5.056061983564245e-03
2.156328671633466e+00 1.000000000000000e+00 4.938319263201749e-03
2.173174989380601e+00 1.000000000000000e+00 4.820371168282926e-03
2.190021307127735e+00 1.000000000000000e+00 4.700943053713707e-03
2.206867624874870e+00 1.000000000000000e+00 4.582272515557070e-03
2.223713942622005e+00 1.000000000000000e+00 4.468076754783269e-03
2.240560260369139e+00 1.000000000000000e+00 4.353482632049743e-03
2.257406578116274e+00 1.000000000000000e+00 4.237580710972765e-03
2.274252895863408e+00 1.000000000000000e+00 4.123665929798083e-03
2.291099213610543e+00 1.000000000000000e+00 4.014194501740465e-03
2.307945531357677e+00 1.000000000000000e+00 3.903127142430411e-03
2.324791849104812e+00 1.000000000000000e+00 3.795423384266537e-03
2.341638166851946e+00 1.000000000000000e+00 3.688292677012592e-03
2.358484484599081e+00 1.000000000000000e+00 3.585435526793932e-03
2.375330802346215e+00 1.000000000000000e+00 3.484835315782850e-03
2.392177120093350e+00 1.000000000000000e+00 3.390032384559157e-03
2.409023437840484e+00 1.000000000000000e+00 3.293333305418011e-03
2.425869755587619e+00 1.000000000000000e+00 3.204127981048749e-03
2.442716073334753e+00 1.000000000000000e+00 3.116619550529317e-03
2.459562391081888e+00 1.000000000000000e+00 3.031712975188138e-03
2.476408708829022e+00 1.000000000000000e+00 2.949058287345559e-03
2.493255026576157e+00 1.000000000000000e+00 2.867351930810274e-03
2.510101344323291e+00 1.000000000000000e+00 2.788026157279714e-03
2.526947662070426e+00 1.000000000000000e+00 2.711641791654422e-03
2.543793979817560e+00 1.000000000000000e+00 2.636614178059795e-03
2.560640297564695e+00 1.000000000000000e+00 2.560430121643922e-03
2.577486615311829e+00 1.000000000000000e+00 2.490102423667595e-03
2.594332933058964e+00 1.000000000000000e+00 2.420052601904897e-03
2.611179250806098e+00 1.000000000000000e+00 2.356340764098104e-03
2.628025568553233e+00 1.000000000000000e+00 2.291864232656596e-03
2.644871886300368e+00 1.000000000000000e+00 2.228263185547442e-03
2.661718204047502e+00 1.000000000000000e+00 2.171802153587043e-03
2.678564521794637e+00 1.000000000000000e+00 2.114500413840075e-03
2.695410839541771e+00 1.000000000000000e+00 2.061922953066800e-03
2.712257157288906e+00 1.000000000000000e+00 2.006264951991858e-03
2.729103475036040e+00 1.000000000000000e+00 1.953130271319304e-03
2.745949792783175e+00 1.000000000000000e+00 1.902852204084962e-03
2.762796110530309e+00 1.000000000000000e+00 1.850230309083516e-03
2.779642428277444e+00 1.000000000000000e+00 1.803487444647292e-03
2.796488746024578e+00 1.000000000000000e+00 1.753850118566633e-03
2.813335063771713e+00 1.000000000000000e+00 1.706817037578085e-03
2.830181381518847e+00 1.000000000000000e+00 1.660951599114824e-03
2.847027699265982e+00 1.000000000000000e+00 1.618022730677279e-03
2.863874017013116e+00 1.000000000000000e+00 1.580343235781405e-03
2.880720334760251e+00 1.000000000000000e+00 1.538783338285946e-03
2.897566652507385e+00 1.000000000000000e+00 1.501675337727189e-03
2.914412970254520e+00 1.000000000000000e+00 1.465000824353824e-03
2.931259288001654e+00 1.000000000000000e+00 1.429160577541069e-03
2.948105605748789e+00 1.000000000000000e+00 1.394711533046138e-03
2.964951923495923e+00 1.000000000000000e+00 1.361372568245227e-03
2.981798241243058e+00 1.000000000000000e+00 1.325708700541427e-03
2.998644558990192e+00 1.000000000000000e+00 1.291763932202621e-03
3.015490876737327e+00 1.000000000000000e+00 1.258186282634092e-03
3.032337194484461e+00 1.000000000000000e+00 1.225943338572626e-03
3.049183512231596e+00 1.000000000000000e+00 1.195187539898983e-03
3.066029829978731e+00 1.000000000000000e+00 1.165159595971331e-03
3.082876147725865e+00 1.000000000000000e+00 1.138971986262474e-03
3.099722465473000e+00 1.000000000000000e+00 1.109845057689915e-03
3.116568783220134e+00 1.000000000000000e+00 1.084627710534356e-03
3.133415100967269e+00 1.000000000000000e+00 1.060313079852191e-03
3.150261418714403e+00 1.000000000000000e+00 1.037060413539634e-03
3.167107736461538e+00 1.000000000000000e+00 1.013631742458796e-03
3.183954054208672e+00 1.000000000000000e+00 9.911815506825127e-04
3.200800371955807e+00 1.000000000000000e+00 9.642807987609024e-04
3.217646689702941e+00 1.000000000000000e+00 9.428498436048602e-04
3.234493007450076e+00 1.000000000000000e+00 9.187369499554756e-04
