0.000000000000000e+00 0.000000000000000e+00 7.201312385868310e-01
3.125000000000000e-03 3.369263549427258e-03 7.201312385868310e-01
6.250000000000000e-03 6.739349689698711e-03 7.204751244204045e-01
9.375000000000001e-03 1.011108121249049e-02 7.201485795434878e-01
1.250000000000000e-02 1.348528131119160e-02 7.199067111163573e-01
1.562500000000000e-02 1.686277378188298e-02 7.194297050829398e-01
1.875000000000000e-02 2.024438322446370e-02 7.190574716663634e-01
2.187500000000000e-02 2.363093524397333e-02 7.186041928369912e-01
2.500000000000000e-02 2.702325665215984e-02 7.178890612227229e-01
2.812500000000000e-02 3.042217566934200e-02 7.171857723546947e-01
3.125000000000000e-02 3.382852212661575e-02 7.163505555165043e-01
3.437500000000000e-02 3.724312766845378e-02 7.154915761441167e-01
3.750000000000001e-02 4.066682595574785e-02 7.145665381255276e-01
4.062500000000000e-02 4.410045286934348e-02 7.134542141630120e-01
4.375000000000000e-02 4.754484671411652e-02 7.123138759599987e-01
4.687500000000000e-02 5.100084842364160e-02 7.110469599874005e-01
5.000000000000000e-02 5.446930176550237e-02 7.097278001432865e-01
5.312500000000001e-02 5.795105354729364e-02 7.083094485076246e-01
5.625000000000000e-02 6.144695382336569e-02 7.067415356858497e-01
5.937500000000000e-02 6.495785610236132e-02 7.051275612185204e-01
6.250000000000000e-02 6.848461755559625e-02 7.033727079808531e-01
6.562500000000000e-02 7.202809922633362e-02 7.015302005916856e-01
6.875000000000001e-02 7.558916624000402e-02 6.996162620281434e-01
7.187500000000001e-02 7.916868801542200e-02 6.975437539754663e-01
7.500000000000001e-02 8.276753847705080e-02 6.954003657064616e-01
7.812500000000000e-02 8.638659626836727e-02 6.931157172234348e-01
8.125000000000000e-02 9.002674496637868e-02 6.907207896169286e-01
8.437500000000001e-02 9.368887329734420e-02 6.882307677005459e-01
8.750000000000001e-02 9.737387535375355e-02 6.855923987138496e-01
9.062500000000001e-02 1.010826508126157e-01 6.828505634957027e-01
9.375000000000000e-02 1.048161051551108e-01 6.799679826889988e-01
9.687500000000000e-02 1.085751498876601e-01 6.769501009303385e-01
1.000000000000000e-01 1.123607027644654e-01 6.738361958737231e-01
1.031250000000000e-01 1.161736880115753e-01 6.705530252692740e-01
1.062500000000000e-01 1.200150365525305e-01 6.671408406715373e-01
1.093750000000000e-01 1.238856862356450e-01 6.635857247760228e-01
1.125000000000000e-01 1.277865820629775e-01 6.598755032258578e-01
1.156250000000000e-01 1.317186764210495e-01 6.560322322509715e-01
1.187500000000000e-01 1.356829293133661e-01 6.520365997796627e-01
1.218750000000000e-01 1.396803085947971e-01 6.478739197986739e-01
1.250000000000000e-01 1.437117902078738e-01 6.435545455079983e-01
1.281250000000000e-01 1.477783584210617e-01 6.390722973229858e-01
1.312500000000000e-01 1.518810060690650e-01 6.344314375767406e-01
1.343750000000000e-01 1.560207347952229e-01 6.296138757723778e-01
