0.000000000000000e+00 0.000000000000000e+00 2.930229687029837e-04
3.125000000000000e-03 3.369263549427258e-03 2.750969979750815e-04
6.250000000000000e-03 6.739349689698711e-03 2.749043530509354e-04
9.375000000000001e-03 1.011108121249049e-02 2.720512843680950e-04
1.250000000000000e-02 1.348528131119160e-02 2.743396973604522e-04
1.562500000000000e-02 1.686277378188298e-02 2.730929743890445e-04
1.875000000000000e-02 2.024438322446370e-02 2.736123114371035e-04
2.187500000000000e-02 2.363093524397333e-02 2.732613890692144e-04
2.500000000000000e-02 2.702325665215984e-02 2.734344381264127e-04
2.812500000000000e-02 3.042217566934200e-02 2.731288093344032e-04
3.125000000000000e-02 3.382852212661575e-02 2.732011408850402e-04
3.437500000000000e-02 3.724312766845378e-02 2.730544980290822e-04
3.750000000000001e-02 4.066682595574785e-02 2.732371370482434e-04
4.062500000000000e-02 4.410045286934348e-02 2.730403416746146e-04
4.375000000000000e-02 4.754484671411652e-02 2.732230420989987e-04
4.687500000000000e-02 5.100084842364160e-02 2.730543309342242e-04
5.000000000000000e-02 5.446930176550237e-02 2.730674055234417e-04
5.312500000000001e-02 5.795105354729364e-02 2.729615403817926e-04
5.625000000000000e-02 6.144695382336569e-02 2.732246754215361e-04
5.937500000000000e-02 6.495785610236132e-02 2.729841428804327e-04
6.250000000000000e-02 6.848461755559625e-02 2.733807375801271e-04
6.562500000000000e-02 7.202809922633362e-02 2.729029860242220e-04
6.875000000000001e-02 7.558916624000402e-02 2.733293181601105e-04
7.187500000000001e-02 7.916868801542200e-02 2.729555661304787e-04
7.500000000000001e-02 8.276753847705080e-02 2.734035639938100e-04
7.812500000000000e-02 8.638659626836727e-02 2.729677222742874e-04
8.125000000000000e-02 9.002674496637868e-02 2.734313953303158e-04
8.437500000000001e-02 9.368887329734420e-02 2.730350972068662e-04
8.750000000000001e-02 9.737387535375355e-02 2.734732260199723e-04
9.062500000000001e-02 1.010826508126157e-01 2.730249352002121e-04
9.375000000000000e-02 1.048161051551108e-01 2.735447283183624e-04
9.687500000000000e-02 1.085751498876601e-01 2.732257390831105e-04
1.000000000000000e-01 1.123607027644654e-01 2.735819246210996e-04
1.031250000000000e-01 1.161736880115753e-01 2.733134826512491e-04
1.062500000000000e-01 1.200150365525305e-01 2.735949816171491e-04
1.093750000000000e-01 1.238856862356450e-01 2.733145661303977e-04
1.125000000000000e-01 1.277865820629775e-01 2.736376719999996e-04
1.156250000000000e-01 1.317186764210495e-01 2.734079852366724e-04
1.187500000000000e-01 1.356829293133661e-01 2.737032371628428e-04
1.218750000000000e-01 1.396803085947971e-01 2.735574548784078e-04
1.250000000000000e-01 1.437117902078738e-01 2.737691904546614e-04
1.281250000000000e-01 1.477783584210617e-01 2.736896501035992e-04
1.312500000000000e-01 1.518810060690650e-01 2.738353272781828e-04
1.343750000000000e-01 1.560207347952229e-01 2.738136133450138e-04
1.375000000000000e-01 1.601985552960564e-01 2.739264527776733e-04
1.406250000000000e-01 1.644154875680252e-01 2.739231795753514e-04
1.437500000000000e-01 1.686725611565558e-01 2.740578639867391e-04
1.468750000000000e-01 1.729708154074000e-01 2.740707551284733e-04
1.500000000000000e-01 1.773112997203869e-01 2.741774692012014e-04
1.531250000000000e-01 1.816950738056289e-01 2.742013243846279e-04
1.562500000000000e-01 1.861232079422458e-01 2.743114253434999e-04
1.593750000000000e-01 1.905967832396682e-01 2.743159644180931e-04
1.625000000000000e-01 1.951168919015860e-01 2.744661033736917e-04
1.656250000000000e-01 1.996846374926046e-01 2.744688135865550e-04
1.687500000000000e-01 2.043011352076760e-01 2.746655883433865e-04
1.718750000000000e-01 2.089675121443681e-01 2.745843039947718e-04
1.750000000000000e-01 2.136849075780412e-01 2.748450433739523e-04
1.781250000000000e-01 2.184544732399964e-01 2.748138308442710e-04
1.812500000000000e-01 2.232773735986666e-01 2.750774695404010e-04
1.843750000000000e-01 2.281547861439151e-01 2.750485373487843e-04
1.875000000000000e-01 2.330879016745160e-01 2.752825231654166e-04
1.906250000000000e-01 2.380779245888810e-01 2.752692031132127e-04
1.937500000000000e-01 2.431260731791094e-01 2.755153445789107e-04
1.968750000000000e-01 2.482335799284277e-01 2.754640333345587e-04
2.000000000000000e-01 2.534016918120952e-01 2.757671380505385e-04
2.031250000000000e-01 2.586316706018478e-01 2.757587770641577e-04
2.062500000000000e-01 2.639247931739538e-01 2.759949472227575e-04
2.093750000000000e-01 2.692823518209576e-01 2.760546787758918e-04
2.125000000000000e-01 2.747056545671873e-01 2.762935757429920e-04
2.156250000000000e-01 2.801960254881028e-01 2.763713836171233e-04
2.187500000000000e-01 2.857548050335636e-01 2.766642509333423e-04
2.218750000000000e-01 2.913833503550930e-01 2.767643694900684e-04
2.250000000000000e-01 2.970830356372213e-01 2.769726028771766e-04
2.281250000000000e-01 3.028552524329863e-01 2.771065143121757e-04
2.312500000000000e-01 3.087014100036755e-01 2.773742878264596e-04
2.343750000000000e-01 3.146229356628902e-01 2.775158384195119e-04
2.375000000000000e-01 3.206212751250189e-01 2.777689155850715e-04
2.406250000000000e-01 3.266978928582008e-01 2.779255555246946e-04
2.437500000000000e-01 3.328542724418705e-01 2.782501603299302e-04
