0.000000000000000e+00 0.000000000000000e+00 5.778575666523618e-04
3.125000000000000e-03 3.369263549427258e-03 5.778575666523605e-04
6.250000000000000e-03 6.739349689698711e-03 -4.950638783027956e-04
9.375000000000001e-03 1.011108121249049e-02 -4.505305045044970e-04
1.250000000000000e-02 1.348528131119160e-02 4.915864863379911e-06
1.562500000000000e-02 1.686277378188298e-02 2.513411776075015e-05
1.875000000000000e-02 2.024438322446370e-02 -1.015283867585571e-04
2.187500000000000e-02 2.363093524397333e-02 -8.519961538837915e-05
2.500000000000000e-02 2.702325665215984e-02 -6.576144099114270e-05
2.812500000000000e-02 3.042217566934200e-02 -5.000426259693549e-05
3.125000000000000e-02 3.382852212661575e-02 -8.877239452512120e-05
3.437500000000000e-02 3.724312766845378e-02 -5.828316344149390e-05
3.750000000000001e-02 4.066682595574785e-02 -8.528745507227630e-05
4.062500000000000e-02 4.410045286934348e-02 -4.068240241651580e-05
4.375000000000000e-02 4.754484671411652e-02 -8.753825609964930e-05
4.687500000000000e-02 5.100084842364160e-02 -6.120866630826045e-05
5.000000000000000e-02 5.446930176550237e-02 -8.393444297344189e-05
5.312500000000001e-02 5.795105354729364e-02 -4.158162426297786e-05
5.625000000000000e-02 6.144695382336569e-02 -7.348592451814903e-05
5.937500000000000e-02 6.495785610236132e-02 -5.592355492484421e-05
6.250000000000000e-02 6.848461755559625e-02 -6.393404882524046e-05
6.562500000000000e-02 7.202809922633362e-02 -7.053178133267455e-05
6.875000000000001e-02 7.558916624000402e-02 -6.398680139070603e-05
7.187500000000001e-02 7.916868801542200e-02 -7.021534661237226e-05
7.500000000000001e-02 8.276753847705080e-02 -6.563078557341351e-05
7.812500000000000e-02 8.638659626836727e-02 -6.141066373928854e-05
8.125000000000000e-02 9.002674496637868e-02 -7.383956430558395e-05
8.437500000000001e-02 9.368887329734420e-02 -6.024780909645459e-05
8.750000000000001e-02 9.737387535375355e-02 -7.797673402292919e-05
9.062500000000001e-02 1.010826508126157e-01 -7.475175901593474e-05
9.375000000000000e-02 1.048161051551108e-01 -7.115152610498550e-05
9.687500000000000e-02 1.085751498876601e-01 -7.383465967599975e-05
1.000000000000000e-01 1.123607027644654e-01 -6.225403394136292e-05
