0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
3.125000000000000e-03 3.369263549427258e-03 1.000003389891732e+00
6.250000000000000e-03 6.739349689698711e-03 1.000011309622288e+00
9.375000000000001e-03 1.011108121249049e-02 1.000023776432802e+00
1.250000000000000e-02 1.348528131119160e-02 1.000040809585165e+00
1.562500000000000e-02 1.686277378188298e-02 1.000062437839812e+00
1.875000000000000e-02 2.024438322446370e-02 1.000088686506813e+00
2.187500000000000e-02 2.363093524397333e-02 1.000119599299397e+00
2.500000000000000e-02 2.702325665215984e-02 1.000155231662159e+00
2.812500000000000e-02 3.042217566934200e-02 1.000195643253258e+00
3.125000000000000e-02 3.382852212661575e-02 1.000240910990003e+00
3.437500000000000e-02 3.724312766845378e-02 1.000291118995799e+00
3.750000000000001e-02 4.066682595574785e-02 1.000346340843700e+00
4.062500000000000e-02 4.410045286934348e-02 1.000406664621792e+00
4.375000000000000e-02 4.754484671411652e-02 1.000472198863080e+00
4.687500000000000e-02 5.100084842364160e-02 1.000543053099580e+00
5.000000000000000e-02 5.446930176550237e-02 1.000619359509368e+00
5.312500000000001e-02 5.795105354729364e-02 1.000701260462559e+00
5.625000000000000e-02 6.144695382336569e-02 1.000788883993420e+00
5.937500000000000e-02 6.495785610236132e-02 1.000882364735702e+00
6.250000000000000e-02 6.848461755559625e-02 1.000981871506559e+00
6.562500000000000e-02 7.202809922633362e-02 1.001087593655690e+00
6.875000000000001e-02 7.558916624000402e-02 1.001199727007719e+00
7.187500000000001e-02 7.916868801542200e-02 1.001318460509813e+00
7.500000000000001e-02 8.276753847705080e-02 1.001443985019332e+00
7.812500000000000e-02 8.638659626836727e-02 1.001576530088962e+00
8.125000000000000e-02 9.002674496637868e-02 1.001716336190138e+00
8.437500000000001e-02 9.368887329734420e-02 1.001863649966633e+00
8.750000000000001e-02 9.737387535375355e-02 1.002018733487111e+00
9.062500000000001e-02 1.010826508126157e-01 1.002181857898540e+00
9.375000000000000e-02 1.048161051551108e-01 1.002353315765476e+00
9.687500000000000e-02 1.085751498876601e-01 1.002533406834477e+00
1.000000000000000e-01 1.123607027644654e-01 1.002722458368309e+00
1.031250000000000e-01 1.161736880115753e-01 1.002920807524843e+00
1.062500000000000e-01 1.200150365525305e-01 1.003128813002946e+00
1.093750000000000e-01 1.238856862356450e-01 1.003346857150848e+00
1.125000000000000e-01 1.277865820629775e-01 1.003575304716487e+00
1.156250000000000e-01 1.317186764210495e-01 1.003814569156327e+00
1.187500000000000e-01 1.356829293133661e-01 1.004065079489937e+00
1.218750000000000e-01 1.396803085947971e-01 1.004327274375439e+00
1.250000000000000e-01 1.437117902078738e-01 1.004601636549136e+00
1.281250000000000e-01 1.477783584210617e-01 1.004888637040254e+00
1.312500000000000e-01 1.518810060690650e-01 1.005188783253551e+00
1.343750000000000e-01 1.560207347952229e-01 1.005502598993289e+00
1.375000000000000e-01 1.601985552960564e-01 1.005830634044472e+00
1.406250000000000e-01 1.644154875680252e-01 1.006173472704844e+00
1.437500000000000e-01 1.686725611565558e-01 1.006531676140799e+00
1.468750000000000e-01 1.729708154074000e-01 1.006905863218424e+00
1.500000000000000e-01 1.773112997203869e-01 1.007296666545171e+00
1.531250000000000e-01 1.816950738056289e-01 1.007704726629058e+00
1.562500000000000e-01 1.861232079422458e-01 1.008130747312887e+00
1.593750000000000e-01 1.905967832396682e-01 1.008575409710160e+00
1.625000000000000e-01 1.951168919015860e-01 1.009039409993130e+00
1.656250000000000e-01 1.996846374926046e-01 1.009523480080753e+00
1.687500000000000e-01 2.043011352076760e-01 1.010028371584910e+00
1.718750000000000e-01 2.089675121443681e-01 1.010554854921592e+00
1.750000000000000e-01 2.136849075780412e-01 1.011103689857659e+00
1.781250000000000e-01 2.184544732399964e-01 1.011675665165356e+00
1.812500000000000e-01 2.232773735986666e-01 1.012271587379120e+00
1.843750000000000e-01 2.281547861439151e-01 1.012892261817763e+00
1.875000000000000e-01 2.330879016745160e-01 1.013538468042405e+00
1.906250000000000e-01 2.380779245888810e-01 1.014210986583018e+00
1.937500000000000e-01 2.431260731791094e-01 1.014910660411536e+00
1.968750000000000e-01 2.482335799284277e-01 1.015638266539078e+00
2.000000000000000e-01 2.534016918120952e-01 1.016394533435924e+00
2.031250000000000e-01 2.586316706018478e-01 1.017180217807479e+00
2.062500000000000e-01 2.639247931739538e-01 1.017996025112993e+00
2.093750000000000e-01 2.692823518209576e-01 1.018842628860846e+00
2.125000000000000e-01 2.747056545671873e-01 1.019720643470455e+00
2.156250000000000e-01 2.801960254881028e-01 1.020630617279102e+00
2.187500000000000e-01 2.857548050335636e-01 1.021573056625787e+00
2.218750000000000e-01 2.913833503550930e-01 1.022548353437142e+00
2.250000000000000e-01 2.970830356372213e-01 1.023556827241763e+00
2.281250000000000e-01 3.028552524329863e-01 1.024598691242781e+00
2.312500000000000e-01 3.087014100036755e-01 1.025674009287592e+00
2.343750000000000e-01 3.146229356628902e-01 1.026782744077545e+00
2.375000000000000e-01 3.206212751250189e-01 1.027924676220466e+00
2.406250000000000e-01 3.266978928582008e-01 1.029099418258489e+00
2.437500000000000e-01 3.328542724418705e-01 1.030306417618614e+00
2.468750000000000e-01 3.390919169289667e-01 1.031544875828954e+00
2.500000000000000e-01 3.454123492128958e-01 1.032813802798055e+00
2.531250000000000e-01 3.518171123993401e-01 1.034111957192990e+00
2.562500000000000e-01 3.583077701830001e-01 1.035437813437905e+00
2.593750000000000e-01 3.648859072293631e-01 1.036789608986277e+00
2.625000000000000e-01 3.715531295615936e-01 1.038165251870975e+00
