0.000000000000000e+00 0.000000000000000e+00 -1.113309763606911e-03
3.125000000000000e-03 3.369263549427258e-03 -1.113309763606912e-03
6.250000000000000e-03 6.739349689698711e-03 1.037210321226173e-04
9.375000000000001e-03 1.011108121249049e-02 7.342285627802788e-05
1.250000000000000e-02 1.348528131119160e-02 -8.112027991617112e-05
1.562500000000000e-02 1.686277378188298e-02 -1.800896565921806e-04
1.875000000000000e-02 2.024438322446370e-02 -6.262479171918120e-05
2.187500000000000e-02 2.363093524397333e-02 -8.075407353412724e-05
2.500000000000000e-02 2.702325665215984e-02 -6.365005404149787e-05
2.812500000000000e-02 3.042217566934200e-02 -7.030189377646163e-05
3.125000000000000e-02 3.382852212661575e-02 -8.782074848539890e-05
3.437500000000000e-02 3.724312766845378e-02 -4.789779789550091e-05
3.750000000000001e-02 4.066682595574785e-02 -7.199829305748129e-05
4.062500000000000e-02 4.410045286934348e-02 -9.602745318424155e-05
4.375000000000000e-02 4.754484671411652e-02 -8.389144577039312e-05
4.687500000000000e-02 5.100084842364160e-02 -6.792489260682661e-05
5.000000000000000e-02 5.446930176550237e-02 -7.010865489308383e-05
5.312500000000001e-02 5.795105354729364e-02 -9.771248011777403e-05
5.625000000000000e-02 6.144695382336569e-02 -8.626243119184459e-05
5.937500000000000e-02 6.495785610236132e-02 -9.448446311142524e-05
6.250000000000000e-02 6.848461755559625e-02 -6.315527108380528e-05
6.562500000000000e-02 7.202809922633362e-02 -6.235121473520783e-05
6.875000000000001e-02 7.558916624000402e-02 -5.313462880919358e-05
7.187500000000001e-02 7.916868801542200e-02 -7.680327850441945e-05
7.500000000000001e-02 8.276753847705080e-02 -8.873046607910146e-05
7.812500000000000e-02 8.638659626836727e-02 -8.898243251925038e-05
8.125000000000000e-02 9.002674496637868e-02 -8.339591090662027e-05
8.437500000000001e-02 9.368887329734420e-02 -7.924171854580486e-05
8.750000000000001e-02 9.737387535375355e-02 -8.411847903385170e-05
9.062500000000001e-02 1.010826508126157e-01 -6.641160419765154e-05
9.375000000000000e-02 1.048161051551108e-01 -7.772835314578034e-05
9.687500000000000e-02 1.085751498876601e-01 -7.703312557434341e-05
1.000000000000000e-01 1.123607027644654e-01 -7.657938327920521e-05
1.031250000000000e-01 1.161736880115753e-01 -6.867434812355835e-05
1.062500000000000e-01 1.200150365525305e-01 -8.495555545277135e-05
1.093750000000000e-01 1.238856862356450e-01 -9.106606309094740e-05
1.125000000000000e-01 1.277865820629775e-01 -7.068788807075888e-05
1.156250000000000e-01 1.317186764210495e-01 -7.836452067137384e-05
1.187500000000000e-01 1.356829293133661e-01 -8.342032840232419e-05
1.218750000000000e-01 1.396803085947971e-01 -7.367520184324009e-05
1.250000000000000e-01 1.437117902078738e-01 -7.823005853256726e-05
1.281250000000000e-01 1.477783584210617e-01 -7.518741896908219e-05
1.312500000000000e-01 1.518810060690650e-01 -7.993110866376189e-05
1.343750000000000e-01 1.560207347952229e-01 -8.028952826467190e-05
1.375000000000000e-01 1.601985552960564e-01 -8.060357235081694e-05
1.406250000000000e-01 1.644154875680252e-01 -7.295204164950442e-05
1.437500000000000e-01 1.686725611565558e-01 -7.974031982340594e-05
1.468750000000000e-01 1.729708154074000e-01 -8.535841659356586e-05
1.500000000000000e-01 1.773112997203869e-01 -7.570219857700777e-05
1.531250000000000e-01 1.816950738056289e-01 -7.815812632831938e-05
1.562500000000000e-01 1.861232079422458e-01 -7.649291499094102e-05
1.593750000000000e-01 1.905967832396682e-01 -7.652710722586566e-05
1.625000000000000e-01 1.951168919015860e-01 -7.718717785669545e-05
1.656250000000000e-01 1.996846374926046e-01 -7.521733159398669e-05
1.687500000000000e-01 2.043011352076760e-01 -8.115251517324280e-05
1.718750000000000e-01 2.089675121443681e-01 -8.036985514638062e-05
1.750000000000000e-01 2.136849075780412e-01 -8.138281033007764e-05
1.781250000000000e-01 2.184544732399964e-01 -8.108543282069048e-05
1.812500000000000e-01 2.232773735986666e-01 -7.488417998467262e-05
1.843750000000000e-01 2.281547861439151e-01 -7.694023055357511e-05
1.875000000000000e-01 2.330879016745160e-01 -7.736124171407503e-05
1.906250000000000e-01 2.380779245888810e-01 -8.240322472830608e-05
1.937500000000000e-01 2.431260731791094e-01 -7.782088052556611e-05
1.968750000000000e-01 2.482335799284277e-01 -7.939524243610031e-05
2.000000000000000e-01 2.534016918120952e-01 -8.295920683903526e-05
2.031250000000000e-01 2.586316706018478e-01 -7.736773831627379e-05
2.062500000000000e-01 2.639247931739538e-01 -7.646798854355395e-05
2.093750000000000e-01 2.692823518209576e-01 -7.859037163478756e-05
2.125000000000000e-01 2.747056545671873e-01 -7.856375259342315e-05
