0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
3.125000000000000e-03 3.369263549427258e-03 1.000000042639842e+00
6.250000000000000e-03 6.739349689698711e-03 1.000000117807005e+00
9.375000000000001e-03 1.011108121249049e-02 1.000000229926696e+00
1.250000000000000e-02 1.348528131119160e-02 1.000000380609476e+00
1.562500000000000e-02 1.686277378188298e-02 1.000000571068306e+00
1.875000000000000e-02 2.024438322446370e-02 1.000000802195349e+00
2.187500000000000e-02 2.363093524397333e-02 1.000001075510370e+00
2.500000000000000e-02 2.702325665215984e-02 1.000001390002790e+00
2.812500000000000e-02 3.042217566934200e-02 1.000001747059746e+00
3.125000000000000e-02 3.382852212661575e-02 1.000002149214027e+00
3.437500000000000e-02 3.724312766845378e-02 1.000002598243360e+00
3.750000000000001e-02 4.066682595574785e-02 1.000003095128972e+00
4.062500000000000e-02 4.410045286934348e-02 1.000003642847587e+00
4.375000000000000e-02 4.754484671411652e-02 1.000004243715013e+00
4.687500000000000e-02 5.100084842364160e-02 1.000004899238638e+00
5.000000000000000e-02 5.446930176550237e-02 1.000005612379442e+00
5.312500000000001e-02 5.795105354729364e-02 1.000006385224307e+00
5.625000000000000e-02 6.144695382336569e-02 1.000007221959385e+00
5.937500000000000e-02 6.495785610236132e-02 1.000008126588688e+00
6.250000000000000e-02 6.848461755559625e-02 1.000009103358522e+00
6.562500000000000e-02 7.202809922633362e-02 1.000010155935188e+00
6.875000000000001e-02 7.558916624000402e-02 1.000011288385846e+00
7.187500000000001e-02 7.916868801542200e-02 1.000012506223496e+00
7.500000000000001e-02 8.276753847705080e-02 1.000013813525434e+00
7.812500000000000e-02 8.638659626836727e-02 1.000015216538401e+00
8.125000000000000e-02 9.002674496637868e-02 1.000016722682136e+00
8.437500000000001e-02 9.368887329734420e-02 1.000018339341272e+00
8.750000000000001e-02 9.737387535375355e-02 1.000020072739166e+00
9.062500000000001e-02 1.010826508126157e-01 1.000021930894841e+00
9.375000000000000e-02 1.048161051551108e-01 1.000023922791735e+00
9.687500000000000e-02 1.085751498876601e-01 1.000026056811642e+00
1.000000000000000e-01 1.123607027644654e-01 1.000028344347420e+00
1.031250000000000e-01 1.161736880115753e-01 1.000030797537899e+00
