0.000000000000000e+00 0.000000000000000e+00 -3.640972542717803e-06
3.125000000000000e-03 3.369263549427258e-03 -2.156694333252029e-05
6.250000000000000e-03 6.739349689698711e-03 -2.126367712226425e-05
9.375000000000001e-03 1.011108121249049e-02 -2.449221961541742e-05
1.250000000000000e-02 1.348528131119160e-02 -2.260378406618507e-05
1.562500000000000e-02 1.686277378188298e-02 -2.375794468365375e-05
1.875000000000000e-02 2.024438322446370e-02 -2.368980178184755e-05
2.187500000000000e-02 2.363093524397333e-02 -2.387179622468662e-05
2.500000000000000e-02 2.702325665215984e-02 -2.392542636397711e-05
2.812500000000000e-02 3.042217566934200e-02 -2.340390357574435e-05
3.125000000000000e-02 3.382852212661575e-02 -2.385939793489036e-05
3.437500000000000e-02 3.724312766845378e-02 -2.337158907789597e-05
3.750000000000001e-02 4.066682595574785e-02 -2.400949539437776e-05
4.062500000000000e-02 4.410045286934348e-02 -2.329071962239928e-05
4.375000000000000e-02 4.754484671411652e-02 -2.393349057912666e-05
4.687500000000000e-02 5.100084842364160e-02 -2.338064607784763e-05
5.000000000000000e-02 5.446930176550237e-02 -2.396290065978589e-05
5.312500000000001e-02 5.795105354729364e-02 -2.329906138559920e-05
5.625000000000000e-02 6.144695382336569e-02 -2.404161074494659e-05
5.937500000000000e-02 6.495785610236132e-02 -2.337988543119563e-05
6.250000000000000e-02 6.848461755559625e-02 -2.404165728102890e-05
6.562500000000000e-02 7.202809922633362e-02 -2.353388563476362e-05
6.875000000000001e-02 7.558916624000402e-02 -2.402076009498126e-05
7.187500000000001e-02 7.916868801542200e-02 -2.366518519901134e-05
7.500000000000001e-02 8.276753847705080e-02 -2.395684452307621e-05
7.812500000000000e-02 8.638659626836727e-02 -2.380932374452742e-05
8.125000000000000e-02 9.002674496637868e-02 -2.392801821480937e-05
8.437500000000001e-02 9.368887329734420e-02 -2.391614755769692e-05
8.750000000000001e-02 9.737387535375355e-02 -2.396034566279556e-05
9.062500000000001e-02 1.010826508126157e-01 -2.397289976928871e-05
9.375000000000000e-02 1.048161051551108e-01 -2.389760468389543e-05
9.687500000000000e-02 1.085751498876601e-01 -2.401628661295146e-05
1.000000000000000e-01 1.123607027644654e-01 -2.402619356011240e-05
1.031250000000000e-01 1.161736880115753e-01 -2.427632614526436e-05
1.062500000000000e-01 1.200150365525305e-01 -2.412626276494642e-05
1.093750000000000e-01 1.238856862356450e-01 -2.444178089449628e-05
1.125000000000000e-01 1.277865820629775e-01 -2.421600936418854e-05
1.156250000000000e-01 1.317186764210495e-01 -2.456446951080356e-05
1.187500000000000e-01 1.356829293133661e-01 -2.427916055678128e-05
1.218750000000000e-01 1.396803085947971e-01 -2.459371531888115e-05
1.250000000000000e-01 1.437117902078738e-01 -2.436342698135926e-05
1.281250000000000e-01 1.477783584210617e-01 -2.473594127139433e-05
1.312500000000000e-01 1.518810060690650e-01 -2.441168152906193e-05
1.343750000000000e-01 1.560207347952229e-01 -2.482556458032921e-05
1.375000000000000e-01 1.601985552960564e-01 -2.449856408283745e-05
1.406250000000000e-01 1.644154875680252e-01 -2.499572719632030e-05
1.437500000000000e-01 1.686725611565558e-01 -2.455638995297078e-05
1.468750000000000e-01 1.729708154074000e-01 -2.506075876854389e-05
1.500000000000000e-01 1.773112997203869e-01 -2.465456497688874e-05
1.531250000000000e-01 1.816950738056289e-01 -2.516938839098721e-05
1.562500000000000e-01 1.861232079422458e-01 -2.479149196038981e-05
1.593750000000000e-01 1.905967832396682e-01 -2.523742108939638e-05
1.625000000000000e-01 1.951168919015860e-01 -2.491860381586667e-05
1.656250000000000e-01 1.996846374926046e-01 -2.530178760327897e-05
1.687500000000000e-01 2.043011352076760e-01 -2.501016065101704e-05
1.718750000000000e-01 2.089675121443681e-01 -2.535769007638918e-05
1.750000000000000e-01 2.136849075780412e-01 -2.521093349246102e-05
1.781250000000000e-01 2.184544732399964e-01 -2.546021234617029e-05
1.812500000000000e-01 2.232773735986666e-01 -2.535715799939149e-05
1.843750000000000e-01 2.281547861439151e-01 -2.558459569652676e-05
1.875000000000000e-01 2.330879016745160e-01 -2.553314675080128e-05
1.906250000000000e-01 2.380779245888810e-01 -2.572030152363627e-05
1.937500000000000e-01 2.431260731791094e-01 -2.574230156226954e-05
1.968750000000000e-01 2.482335799284277e-01 -2.590941847330650e-05
2.000000000000000e-01 2.534016918120952e-01 -2.590829116358374e-05
2.031250000000000e-01 2.586316706018478e-01 -2.604503071148522e-05
2.062500000000000e-01 2.639247931739538e-01 -2.609372065830365e-05
2.093750000000000e-01 2.692823518209576e-01 -2.621866792573225e-05
2.125000000000000e-01 2.747056545671873e-01 -2.626046673043829e-05
2.156250000000000e-01 2.801960254881028e-01 -2.633190532609002e-05
2.187500000000000e-01 2.857548050335636e-01 -2.645676668205363e-05
2.218750000000000e-01 2.913833503550930e-01 -2.647444956998964e-05
2.250000000000000e-01 2.970830356372213e-01 -2.663429329540292e-05
2.281250000000000e-01 3.028552524329863e-01 -2.667814280046476e-05
2.312500000000000e-01 3.087014100036755e-01 -2.681355609639794e-05
2.343750000000000e-01 3.146229356628902e-01 -2.684752190706079e-05
2.375000000000000e-01 3.206212751250189e-01 -2.693062398161906e-05
2.406250000000000e-01 3.266978928582008e-01 -2.703004334111965e-05
2.437500000000000e-01 3.328542724418705e-01 -2.710184670798294e-05
2.468750000000000e-01 3.390919169289667e-01 -2.723580157195408e-05
2.500000000000000e-01 3.454123492128958e-01 -2.726258423801001e-05
2.531250000000000e-01 3.518171123993401e-01 -2.744755651870285e-05
2.562500000000000e-01 3.583077701830001e-01 -2.746703885329552e-05
2.593750000000000e-01 3.648859072293631e-01 -2.761384144295512e-05
2.625000000000000e-01 3.715531295615936e-01 -2.769231027717798e-05
2.656250000000000e-01 3.783110649526354e-01 -2.783012874273945e-05
2.687500000000000e-01 3.851613633226258e-01 -2.784378027909799e-05
2.718750000000000e-01 3.921056971417164e-01 -2.802170203008034e-05
2.750000000000000e-01 3.991457618383991e-01 -2.803653129910613e-05
2.781250000000000e-01 4.062832762134377e-01 -2.822543873123730e-05
2.812500000000000e-01 4.135199828595055e-01 -2.819993901577201e-05
2.843750000000000e-01 4.208576485866312e-01 -2.837739647831855e-05
2.875000000000000e-01 4.282980648535585e-01 -2.836189224727096e-05
2.906250000000000e-01 4.358430482051222e-01 -2.854487488513192e-05
2.937500000000000e-01 4.434944407157500e-01 -2.852867200094581e-05
2.968750000000000e-01 4.512541104391968e-01 -2.867961212302469e-05
3.000000000000000e-01 4.591239518646220e-01 -2.868842674056893e-05
3.031250000000000e-01 4.671058863791195e-01 -2.881322036674461e-05
3.062500000000000e-01 4.752018627368176e-01 -2.881347211731720e-05
3.093750000000000e-01 4.834138575346580e-01 -2.897540809983940e-05
3.125000000000000e-01 4.917438756949728e-01 -2.894688816664049e-05
3.156250000000000e-01 5.001939509549778e-01 -2.907473526327790e-05
3.187500000000000e-01 5.087661463633005e-01 -2.904522212194740e-05
3.218750000000000e-01 5.174625547836644e-01 -2.915363913092688e-05
3.250000000000000e-01 5.262852994058529e-01 -2.914395242887428e-05
3.281250000000000e-01 5.352365342640750e-01 -2.921489723638887e-05
3.312500000000000e-01 5.443184447628656e-01 -2.918712785834103e-05
3.343750000000000e-01 5.535332482106405e-01 -2.924087425842886e-05
3.375000000000000e-01 5.628831943610435e-01 -2.919127428137971e-05
3.406250000000000e-01 5.723705659622137e-01 -2.921940961346564e-05
3.437500000000000e-01 5.819976793141081e-01 -2.918576710772717e-05
3.468750000000000e-01 5.917668848340161e-01 -2.918019463995878e-05
3.500000000000000e-01 6.016805676304035e-01 -2.912727592581846e-05
3.531250000000000e-01 6.117411480852264e-01 -2.907750587313191e-05
3.562500000000000e-01 6.219510824448572e-01 -2.900917845147956e-05
3.593750000000000e-01 6.323128634197650e-01 -2.891659632089735e-05
3.625000000000000e-01 6.428290207931012e-01 -2.885373546587572e-05
3.656250000000000e-01 6.535021220383342e-01 -2.875062733061242e-05
3.687500000000000e-01 6.643347729460869e-01 -2.859913807766817e-05
3.718750000000000e-01 6.753296182603294e-01 -2.850625883589014e-05
3.750000000000000e-01 6.864893423240808e-01 -2.832113648277787e-05
3.781250000000000e-01 6.978166697347804e-01 -2.819604570971230e-05
3.812500000000000e-01 7.093143660094854e-01 -2.794352452141242e-05
3.843750000000000e-01 7.209852382600603e-01 -2.780390763465214e-05
3.875000000000000e-01 7.328321358785219e-01 -2.748995210258995e-05
3.906250000000000e-01 7.448579512327029e-01 -2.732579632165757e-05
3.937500000000000e-01 7.570656203724140e-01 -2.697835895132268e-05
3.968750000000000e-01 7.694581237462648e-01 -2.676037649871334e-05
4.000000000000000e-01 7.820384869293291e-01 -2.640877777753926e-05
4.031250000000000e-01 7.948097813618253e-01 -2.612172416304087e-05
4.062500000000000e-01 8.077751250989945e-01 -2.574078709341009e-05
4.093750000000000e-01 8.209376835723596e-01 -2.538102657670261e-05
4.125000000000000e-01 8.343006703625532e-01 -2.496710307262543e-05
4.156250000000000e-01 8.478673479838968e-01 -2.452029906632536e-05
4.187500000000000e-01 8.616410286809313e-01 -2.408787513722369e-05
4.218750000000000e-01 8.756250752370857e-01 -2.360800481868656e-05
4.250000000000000e-01 8.898229017956865e-01 -2.311686081230066e-05
4.281250000000000e-01 9.042379746935050e-01 -2.261950718683991e-05
4.312500000000000e-01 9.188738133070491e-01 -2.205912768209903e-05
4.343750000000000e-01 9.337339909118028e-01 -2.151171361076085e-05
4.375000000000000e-01 9.488221355546261e-01 -2.087802706127320e-05
4.406250000000000e-01 9.641419309395265e-01 -2.033542915114883e-05
4.437500000000000e-01 9.796971173270190e-01 -1.964660602846589e-05
4.468750000000000e-01 9.954914924472941e-01 -1.904048789260753e-05
4.500000000000000e-01 1.011528912427417e+00 -1.832345988590130e-05
4.531250000000000e-01 1.027813292732786e+00 -1.768442486257038e-05
4.562500000000000e-01 1.044348609123070e+00 -1.696315207910742e-05
4.593750000000000e-01 1.061138898622882e+00 -1.625918289840851e-05
4.625000000000000e-01 1.078188260507393e+00 -1.552497729287360e-05
4.656250000000000e-01 1.095500857303154e+00 -1.477214751639405e-05
4.687500000000000e-01 1.113080915804360e+00 -1.402940725053950e-05
4.718750000000000e-01 1.130932728104805e+00 -1.326606678487390e-05
4.750000000000000e-01 1.149060652645771e+00 -1.250307364499713e-05
4.781250000000000e-01 1.167469115280130e+00 -1.177306457905045e-05
4.812500000000000e-01 1.186162610352890e+00 -1.096781097068724e-05
4.843750000000000e-01 1.205145701798475e+00 -1.027694683004352e-05
4.875000000000000e-01 1.224423024254985e+00 -9.451741218715046e-06
4.906250000000000e-01 1.243999284195726e+00 -8.769724987159140e-06
4.937500000000000e-01 1.263879261078271e+00 -8.012388063781908e-06
4.968750000000000e-01 1.284067808511348e+00 -7.303259730352752e-06
5.000000000000000e-01 1.304569855439823e+00 -6.656849166137737e-06
5.031250000000000e-01 1.325390407348082e+00 -5.931501443415383e-06
5.062500000000000e-01 1.346534547482100e+00 -5.339530845625180e-06
5.093750000000000e-01 1.368007438090487e+00 -4.702423409683659e-06
5.125000000000001e-01 1.389814321684837e+00 -4.096326062501377e-06
5.156250000000000e-01 1.411960522319654e+00 -3.644235751896199e-06
5.187500000000000e-01 1.434451446892208e+00 -3.018215070576101e-06
5.218750000000000e-01 1.457292586462593e+00 -2.684696652378111e-06
5.250000000000000e-01 1.480489517594354e+00 -2.163818012464108e-06
5.281250000000001e-01 1.504047903715979e+00 -1.801292787734934e-06
5.312500000000000e-01 1.527973496503592e+00 -1.558253568056702e-06
5.343750000000000e-01 1.552272137285215e+00 -1.143243898048500e-06
5.375000000000000e-01 1.576949758466886e+00 -1.055326834604553e-06
5.406250000000000e-01 1.602012384981041e+00 -7.960420586286078e-07
5.437500000000001e-01 1.627466135757470e+00 -6.267848320258843e-07
5.468750000000000e-01 1.653317225217225e+00 -7.164361186595235e-07
5.500000000000000e-01 1.679571964789851e+00 -4.750215286969028e-07
5.531250000000000e-01 1.706236764454286e+00 -6.723019125083318e-07
5.562500000000000e-01 1.733318134303830e+00 -6.669567866929323e-07
5.593750000000001e-01 1.760822686135563e+00 -7.289558662683797e-07
5.625000000000000e-01 1.788757135064574e+00 -1.065141508933796e-06
5.656250000000000e-01 1.817128301163438e+00 -1.032201162829921e-06
5.687500000000000e-01 1.845943111127301e+00 -1.422807329465361e-06
5.718750000000000e-01 1.875208599965003e+00 -1.711490914068790e-06
5.750000000000001e-01 1.904931912716643e+00 -1.790026045591736e-06
5.781250000000000e-01 1.935120306198011e+00 -2.419022337153735e-06
5.812500000000000e-01 1.965781150772311e+00 -2.507708718179366e-06
5.843750000000000e-01 1.996921932149593e+00 -2.892588504471363e-06
5.875000000000000e-01 2.028550253214365e+00 -3.458325388113893e-06
5.906250000000001e-01 2.060673835881802e+00 -3.472263570557288e-06
5.937500000000000e-01 2.093300522983012e+00 -4.090250053324673e-06
5.968750000000000e-01 2.126438280179837e+00 -4.443653831396133e-06
6.000000000000001e-01 2.160095197909630e+00 -4.464466391897517e-06
6.031250000000000e-01 2.194279493360494e+00 -5.212858233363464e-06
6.062500000000001e-01 2.228999512477486e+00 -5.229946628141522e-06
6.093750000000000e-01 2.264263732000228e+00 -5.380186753620627e-06
6.125000000000000e-01 2.300080761532477e+00 -6.039069467107023e-06
6.156250000000001e-01 2.336459345644116e+00 -5.771506765646987e-06
6.187500000000000e-01 2.373408366006099e+00 -6.010148095198664e-06
6.218750000000001e-01 2.410936843558884e+00 -6.496564047657293e-06
6.250000000000000e-01 2.449053940714840e+00 -5.934541737317062e-06
6.281250000000000e-01 2.487768963595221e+00 -6.262501794339172e-06
6.312500000000001e-01 2.527091364302215e+00 -6.479332276031963e-06
6.343750000000000e-01 2.567030743226622e+00 -5.673849043258367e-06
6.375000000000001e-01 2.607596851391758e+00 -6.001968511719715e-06
6.406250000000000e-01 2.648799592834118e+00 -5.995825977819550e-06
6.437500000000000e-01 2.690649027021411e+00 -4.882869033266273e-06
6.468750000000001e-01 2.733155371308524e+00 -5.207901503444047e-06
6.500000000000000e-01 2.776329003432049e+00 -5.010884497026409e-06
6.531250000000001e-01 2.820180464043967e+00 -3.559654904747501e-06
6.562500000000000e-01 2.864720459285089e+00 -3.789388778722835e-06
6.593750000000000e-01 2.909959863398929e+00 -3.574782868461250e-06
6.625000000000001e-01 2.955909721386590e+00 -1.657882025053750e-06
6.656250000000000e-01 3.002581251703353e+00 -1.698532746534464e-06
6.687500000000001e-01 3.049985848997626e+00 -1.660237356813796e-06
6.718750000000000e-01 3.098135086892879e+00 7.406134056975845e-07
6.750000000000000e-01 3.147040720813310e+00 1.234371841605082e-06
6.781250000000001e-01 3.196714690853871e+00 7.858893249469562e-07
6.812500000000000e-01 3.247169124695383e+00 3.533607303286945e-06
6.843750000000001e-01 3.298416340565477e+00 5.124823623760977e-06
6.875000000000000e-01 3.350468850246008e+00 4.120593515080600e-06
6.906250000000000e-01 3.403339362127777e+00 6.490838420819486e-06
6.937500000000001e-01 3.457040784313211e+00 9.932965477571808e-06
6.968750000000000e-01 3.511586227767823e+00 9.040390420694057e-06
7.000000000000001e-01 3.566989009521205e+00 9.740146051454027e-06
7.031250000000000e-01 3.623262655918307e+00 1.492609811999989e-05
7.062500000000000e-01 3.680420905921852e+00 1.636242563653572e-05
7.093750000000001e-01 3.738477714466631e+00 1.460154507506414e-05
7.125000000000000e-01 3.797447255866536e+00 1.898580090348396e-05
7.156250000000001e-01 3.857343927275175e+00 2.525229790339046e-05
7.187500000000000e-01 3.918182352200844e+00 2.412982352239371e-05
7.218750000000000e-01 3.979977384076828e+00 2.330994464726479e-05
7.250000000000001e-01 4.042744109887770e+00 3.176056021094680e-05
7.281250000000000e-01 4.106497853853101e+00 3.872352713555798e-05
7.312500000000001e-01 4.171254181168399e+00 3.546062120834628e-05
7.343750000000000e-01 4.237028901805528e+00 3.548180422072939e-05
7.375000000000000e-01 4.303838074372613e+00 4.852065456900669e-05
7.406250000000001e-01 4.371698010034643e+00 5.874958854335852e-05
7.437500000000000e-01 4.440625276495786e+00 5.390654291306776e-05
7.468750000000001e-01 4.510636702044332e+00 5.138781591652908e-05
7.500000000000000e-01 4.581749379661216e+00 6.891566909944153e-05
7.531250000000000e-01 4.653980671193226e+00 8.998781984865694e-05
7.562500000000001e-01 4.727348211591802e+00 8.889342351222943e-05
7.593750000000000e-01 4.801869913218528e+00 7.641913194920115e-05
7.625000000000001e-01 4.877563970218381e+00 8.817021446980291e-05
7.656250000000000e-01 4.954448862961714e+00 1.285973280671816e-04
7.687500000000000e-01 5.032543362556198e+00 1.575918682606252e-04
7.718750000000001e-01 5.111866535429675e+00 1.451924420023996e-04
7.750000000000000e-01 5.192437747985146e+00 1.197923143799961e-04
7.781250000000001e-01 5.274276671329015e+00 1.400079453021122e-04
7.812500000000000e-01 5.357403286073669e+00 2.210758514971781e-04
7.843750000000000e-01 5.441837887215693e+00 3.057465609299418e-04
7.875000000000001e-01 5.527601089090773e+00 3.188648656651158e-04
7.906250000000000e-01 5.614713830406605e+00 2.505789783739177e-04
7.937500000000001e-01 5.703197379355005e+00 1.834916125743993e-04
7.968750000000000e-01 5.793073338804412e+00 2.342167310509501e-04
8.000000000000000e-01 5.884363651574169e+00 4.568500968379657e-04
8.031250000000001e-01 5.977090605791737e+00 7.823498426320193e-04
8.062500000000000e-01 6.071276840334257e+00 1.033972541877251e-03
8.093750000000001e-01 6.166945350355728e+00 1.002703693724441e-03
8.125000000000000e-01 6.264119492901173e+00 5.343710716499288e-04
8.156250000000000e-01 6.362822992609162e+00 -4.158912824201073e-04
8.187500000000001e-01 6.463079947504072e+00 -1.778014115063195e-03
8.218750000000000e-01 6.564914834879517e+00 -3.400138740472212e-03
8.250000000000001e-01 6.668352517274371e+00 -5.097482457193226e-03
8.281250000000000e-01 6.773418248542846e+00 -6.696423838243651e-03
8.312500000000000e-01 6.880137680020114e+00 -8.062471032544271e-03
8.343750000000001e-01 6.988536866784961e+00 -9.110651096274578e-03
8.375000000000000e-01 7.098642274021019e+00 -9.802640630549309e-03
8.406250000000001e-01 7.210480783478133e+00 -1.013702285489834e-02
8.437500000000000e-01 7.324079700035414e+00 -1.013753228774724e-02
8.468750000000000e-01 7.439466758367605e+00 -9.842213403660828e-03
8.500000000000001e-01 7.556670129716381e+00 -9.294651981898503e-03
8.531250000000000e-01 7.675718428768239e+00 -8.538079347849521e-03
8.562500000000001e-01 7.796640720640633e+00 -7.612487068293562e-03
8.593750000000000e-01 7.919466527978115e+00 -6.554136145370796e-03
8.625000000000000e-01 8.044225838160141e+00 -5.395833749738030e-03
8.656250000000001e-01 8.170949110622363e+00 -4.166826553513463e-03
8.687500000000000e-01 8.299667284293170e+00 -2.892318185804383e-03
8.718750000000001e-01 8.430411785147284e+00 -1.593999554081430e-03
8.750000000000000e-01 8.563214533878281e+00 -2.926482162589499e-04
8.781250000000000e-01 8.698107953691880e+00 9.875388065966185e-04
8.812500000000001e-01 8.835124978221932e+00 2.214853422409487e-03
8.843750000000000e-01 8.974299059571019e+00 3.348490923176606e-03
