0.000000000000000e+00 0.000000000000000e+00 2.239540538256067e-05
3.125000000000000e-03 3.369263549427258e-03 2.239540538255807e-05
6.250000000000000e-03 6.739349689698711e-03 -1.534852308633532e-05
9.375000000000001e-03 1.011108121249049e-02 8.690162081064721e-05
1.250000000000000e-02 1.348528131119160e-02 -1.190241903304120e-04
1.562500000000000e-02 1.686277378188298e-02 1.164395477218698e-04
1.875000000000000e-02 2.024438322446370e-02 -1.734326746147036e-04
2.187500000000000e-02 2.363093524397333e-02 1.553941508724222e-04
2.500000000000000e-02 2.702325665215984e-02 -1.858232484655077e-04
2.812500000000000e-02 3.042217566934200e-02 1.454484432936095e-04
3.125000000000000e-02 3.382852212661575e-02 -1.420625138871833e-04
3.437500000000000e-02 3.724312766845378e-02 1.579135275917534e-04
3.750000000000001e-02 4.066682595574785e-02 -1.049488456116658e-04
4.062500000000000e-02 4.410045286934348e-02 1.448755391897589e-04
4.375000000000000e-02 4.754484671411652e-02 -1.478286562535497e-04
4.687500000000000e-02 5.100084842364160e-02 1.339762066144300e-04
5.000000000000000e-02 5.446930176550237e-02 -1.296434698435321e-04
5.312500000000001e-02 5.795105354729364e-02 1.151286647921019e-04
5.625000000000000e-02 6.144695382336569e-02 -1.164463652006258e-04
5.937500000000000e-02 6.495785610236132e-02 1.445657754513932e-04
6.250000000000000e-02 6.848461755559625e-02 -1.282867790530706e-04
6.562500000000000e-02 7.202809922633362e-02 9.344812229255841e-05
6.875000000000001e-02 7.558916624000402e-02 -9.306120588239063e-05
7.187500000000001e-02 7.916868801542200e-02 9.284654523216456e-05
7.500000000000001e-02 8.276753847705080e-02 -8.811604501861036e-05
7.812500000000000e-02 8.638659626836727e-02 7.901817853204419e-05
8.125000000000000e-02 9.002674496637868e-02 -8.873255480303177e-05
8.437500000000001e-02 9.368887329734420e-02 5.233257127955003e-05
8.750000000000001e-02 9.737387535375355e-02 -6.752420851926041e-05
9.062500000000001e-02 1.010826508126157e-01 6.652257858725368e-05
9.375000000000000e-02 1.048161051551108e-01 -5.466511122928212e-05
9.687500000000000e-02 1.085751498876601e-01 6.712521988755000e-05
1.000000000000000e-01 1.123607027644654e-01 -5.183616219297542e-05
1.031250000000000e-01 1.161736880115753e-01 4.194742829839329e-05
1.062500000000000e-01 1.200150365525305e-01 -3.133046218732757e-05
1.093750000000000e-01 1.238856862356450e-01 2.330729603253731e-05
1.125000000000000e-01 1.277865820629775e-01 -1.623907672807917e-05
1.156250000000000e-01 1.317186764210495e-01 1.633815313312472e-05
1.187500000000000e-01 1.356829293133661e-01 -9.676320576464399e-06
1.218750000000000e-01 1.396803085947971e-01 1.470299495026967e-05
1.250000000000000e-01 1.437117902078738e-01 3.585551025401329e-06
1.281250000000000e-01 1.477783584210617e-01 -6.664033436956979e-06
1.312500000000000e-01 1.518810060690650e-01 6.691649414991113e-06
1.343750000000000e-01 1.560207347952229e-01 -1.380192775294246e-05
1.375000000000000e-01 1.601985552960564e-01 1.872372946767505e-05
1.406250000000000e-01 1.644154875680252e-01 -9.257093654938678e-06
1.437500000000000e-01 1.686725611565558e-01 1.903146069877771e-05
1.468750000000000e-01 1.729708154074000e-01 -2.986870969434284e-05
1.500000000000000e-01 1.773112997203869e-01 2.930175831946091e-05
1.531250000000000e-01 1.816950738056289e-01 -3.390319857609466e-05
1.562500000000000e-01 1.861232079422458e-01 3.597317747059246e-05
1.593750000000000e-01 1.905967832396682e-01 -3.891848194400427e-05
1.625000000000000e-01 1.951168919015860e-01 3.858391022555035e-05
1.656250000000000e-01 1.996846374926046e-01 -3.033430859822232e-05
1.687500000000000e-01 2.043011352076760e-01 4.285748227639579e-05
1.718750000000000e-01 2.089675121443681e-01 -2.996016824234215e-05
1.750000000000000e-01 2.136849075780412e-01 3.551627833760241e-05
1.781250000000000e-01 2.184544732399964e-01 -3.428895871186606e-05
1.812500000000000e-01 2.232773735986666e-01 3.948883354648764e-05
1.843750000000000e-01 2.281547861439151e-01 -2.837113252153258e-05
1.875000000000000e-01 2.330879016745160e-01 3.352163129347970e-05
1.906250000000000e-01 2.380779245888810e-01 -2.865828135724245e-05
1.937500000000000e-01 2.431260731791094e-01 2.731157471353154e-05
1.968750000000000e-01 2.482335799284277e-01 -2.179720950522654e-05
2.000000000000000e-01 2.534016918120952e-01 2.454535050441895e-05
2.031250000000000e-01 2.586316706018478e-01 -1.842093421467786e-05
2.062500000000000e-01 2.639247931739538e-01 1.919025176949091e-05
2.093750000000000e-01 2.692823518209576e-01 -6.953303695554748e-06
2.125000000000000e-01 2.747056545671873e-01 1.053564540427364e-05
2.156250000000000e-01 2.801960254881028e-01 -3.201749236430289e-06
2.187500000000000e-01 2.857548050335636e-01 4.782753929642975e-06
2.218750000000000e-01 2.913833503550930e-01 5.473167733695678e-06
2.250000000000000e-01 2.970830356372213e-01 -2.039777308268189e-06
2.281250000000000e-01 3.028552524329863e-01 8.339102775911829e-06
2.312500000000000e-01 3.087014100036755e-01 -9.155328777855218e-06
2.343750000000000e-01 3.146229356628902e-01 1.424260692779448e-05
2.375000000000000e-01 3.206212751250189e-01 -1.699450550072368e-05
2.406250000000000e-01 3.266978928582008e-01 1.732635025723550e-05
2.437500000000000e-01 3.328542724418705e-01 -1.734188178645303e-05
2.468750000000000e-01 3.390919169289667e-01 2.540089582085725e-05
2.500000000000000e-01 3.454123492128958e-01 -2.299507043518759e-05
2.531250000000000e-01 3.518171123993401e-01 2.337268068647319e-05
2.562500000000000e-01 3.583077701830001e-01 -1.933442473106025e-05
2.593750000000000e-01 3.648859072293631e-01 2.264139426747446e-05
2.625000000000000e-01 3.715531295615936e-01 -2.019205666241478e-05
2.656250000000000e-01 3.783110649526354e-01 1.931976215325362e-05
2.687500000000000e-01 3.851613633226258e-01 -1.788120765859284e-05
2.718750000000000e-01 3.921056971417164e-01 1.896246234516361e-05
2.750000000000000e-01 3.991457618383991e-01 -1.330178669695549e-05
2.781250000000000e-01 4.062832762134377e-01 1.289431570468863e-05
2.812500000000000e-01 4.135199828595055e-01 -7.018356868917850e-06
2.843750000000000e-01 4.208576485866312e-01 9.207947056038235e-06
2.875000000000000e-01 4.282980648535585e-01 1.429639083943908e-06
2.906250000000000e-01 4.358430482051222e-01 3.133172388674289e-06
2.937500000000000e-01 4.434944407157500e-01 3.983083214874742e-06
2.968750000000000e-01 4.512541104391968e-01 -4.312934161471140e-06
3.000000000000000e-01 4.591239518646220e-01 1.065399845197941e-05
3.031250000000000e-01 4.671058863791195e-01 -1.134496409625011e-05
3.062500000000000e-01 4.752018627368176e-01 1.704166953325582e-05
3.093750000000000e-01 4.834138575346580e-01 -1.397503251574530e-05
3.125000000000000e-01 4.917438756949728e-01 1.810296341927752e-05
3.156250000000000e-01 5.001939509549778e-01 -1.715726177576574e-05
3.187500000000000e-01 5.087661463633005e-01 1.976151333600329e-05
3.218750000000000e-01 5.174625547836644e-01 -1.399520386667466e-05
3.250000000000000e-01 5.262852994058529e-01 1.614477734449983e-05
3.281250000000000e-01 5.352365342640750e-01 -1.276812557718627e-05
3.312500000000000e-01 5.443184447628656e-01 1.387928397013553e-05
3.343750000000000e-01 5.535332482106405e-01 -7.538099540375667e-06
3.375000000000000e-01 5.628831943610435e-01 8.931878777153622e-06
3.406250000000000e-01 5.723705659622137e-01 -1.944252129022347e-06
3.437500000000000e-01 5.819976793141081e-01 2.981822714553141e-06
3.468750000000000e-01 5.917668848340161e-01 5.114723826310085e-06
3.500000000000000e-01 6.016805676304035e-01 -5.074181811543986e-06
3.531250000000000e-01 6.117411480852264e-01 1.202552752825289e-05
3.562500000000000e-01 6.219510824448572e-01 -1.132132271814503e-05
3.593750000000000e-01 6.323128634197650e-01 1.471322470349011e-05
3.625000000000000e-01 6.428290207931012e-01 -1.435728804325349e-05
3.656250000000000e-01 6.535021220383342e-01 1.730295423591410e-05
3.687500000000000e-01 6.643347729460869e-01 -1.365926348171217e-05
3.718750000000000e-01 6.753296182603294e-01 1.484197404798232e-05
3.750000000000000e-01 6.864893423240808e-01 -1.105871001575916e-05
3.781250000000000e-01 6.978166697347804e-01 1.206319707547965e-05
3.812500000000000e-01 7.093143660094854e-01 -4.658590511507970e-06
3.843750000000000e-01 7.209852382600603e-01 5.953045685794065e-06
3.875000000000000e-01 7.328321358785219e-01 3.133993479776616e-06
3.906250000000000e-01 7.448579512327029e-01 -3.069045872127384e-06
3.937500000000000e-01 7.570656203724140e-01 1.074940794075067e-05
3.968750000000000e-01 7.694581237462648e-01 -1.055661140029876e-05
4.000000000000000e-01 7.820384869293291e-01 1.574777952629223e-05
4.031250000000000e-01 7.948097813618253e-01 -1.418065628496795e-05
4.062500000000000e-01 8.077751250989945e-01 1.644253803787212e-05
4.093750000000000e-01 8.209376835723596e-01 -1.418887917090572e-05
4.125000000000000e-01 8.343006703625532e-01 1.435653582161096e-05
4.156250000000000e-01 8.478673479838968e-01 -6.822830784131697e-06
4.187500000000000e-01 8.616410286809313e-01 6.875254998521902e-06
4.218750000000000e-01 8.756250752370857e-01 9.592670005154047e-07
4.250000000000000e-01 8.898229017956865e-01 -2.253166688774397e-06
4.281250000000000e-01 9.042379746935050e-01 1.106564413161463e-05
4.312500000000000e-01 9.188738133070491e-01 -1.197108580635975e-05
4.343750000000000e-01 9.337339909118028e-01 1.712182248956411e-05
4.375000000000000e-01 9.488221355546261e-01 -1.540168877235923e-05
4.406250000000000e-01 9.641419309395265e-01 1.736922893883632e-05
4.437500000000000e-01 9.796971173270190e-01 -1.182180983007553e-05
4.468750000000000e-01 9.954914924472941e-01 1.115341123106857e-05
4.500000000000000e-01 1.011528912427417e+00 -2.600778435909497e-06
4.531250000000000e-01 1.027813292732786e+00 -1.271555962096723e-08
4.562500000000000e-01 1.044348609123070e+00 9.279898367774145e-06
4.593750000000000e-01 1.061138898622882e+00 -1.162116161994608e-05
4.625000000000000e-01 1.078188260507393e+00 1.802298200167022e-05
4.656250000000000e-01 1.095500857303154e+00 -1.610060322268278e-05
4.687500000000000e-01 1.113080915804360e+00 1.805897701944035e-05
4.718750000000000e-01 1.130932728104805e+00 -1.171901286289681e-05
4.750000000000000e-01 1.149060652645771e+00 9.133075702415533e-06
4.781250000000000e-01 1.167469115280130e+00 7.150474243446282e-08
4.812500000000000e-01 1.186162610352890e+00 -5.000859052035976e-06
4.843750000000000e-01 1.205145701798475e+00 1.489625982143043e-05
4.875000000000000e-01 1.224423024254985e+00 -1.508517848107189e-05
4.906250000000000e-01 1.243999284195726e+00 1.981580576535711e-05
4.937500000000000e-01 1.263879261078271e+00 -1.604493999948051e-05
4.968750000000000e-01 1.284067808511348e+00 1.365868039909995e-05
5.000000000000000e-01 1.304569855439823e+00 -3.972135932326649e-06
5.031250000000000e-01 1.325390407348082e+00 -1.601870602570828e-06
5.062500000000000e-01 1.346534547482100e+00 1.217624596482516e-05
5.093750000000000e-01 1.368007438090487e+00 -1.505789639502033e-05
5.125000000000001e-01 1.389814321684837e+00 2.088957280682969e-05
5.156250000000000e-01 1.411960522319654e+00 -1.682988390310993e-05
5.187500000000000e-01 1.434451446892208e+00 1.417280868012443e-05
5.218750000000000e-01 1.457292586462593e+00 -3.819434549218784e-06
5.250000000000000e-01 1.480489517594354e+00 -3.302038929333077e-06
5.281250000000001e-01 1.504047903715979e+00 1.473934631369415e-05
5.312500000000000e-01 1.527973496503592e+00 -1.781595312028654e-05
5.343750000000000e-01 1.552272137285215e+00 2.194496592530249e-05
5.375000000000000e-01 1.576949758466886e+00 -1.577506598330005e-05
5.406250000000000e-01 1.602012384981041e+00 9.530542234607762e-06
5.437500000000001e-01 1.627466135757470e+00 3.521413903271235e-06
5.468750000000000e-01 1.653317225217225e+00 -1.188740407852864e-05
5.500000000000000e-01 1.679571964789851e+00 2.174970555285729e-05
5.531250000000000e-01 1.706236764454286e+00 -2.089401945182594e-05
5.562500000000000e-01 1.733318134303830e+00 1.824977806167907e-05
5.593750000000001e-01 1.760822686135563e+00 -5.930523440361213e-06
5.625000000000000e-01 1.788757135064574e+00 -4.937880757627850e-06
5.656250000000000e-01 1.817128301163438e+00 1.824435180658305e-05
5.687500000000000e-01 1.845943111127301e+00 -2.224986524971086e-05
5.718750000000000e-01 1.875208599965003e+00 2.305028951016111e-05
5.750000000000001e-01 1.904931912716643e+00 -1.216805337256957e-05
5.781250000000000e-01 1.935120306198011e+00 -6.033441959238562e-07
5.812500000000000e-01 1.965781150772311e+00 1.689610099075638e-05
5.843750000000000e-01 1.996921932149593e+00 -2.399113746835717e-05
5.875000000000000e-01 2.028550253214365e+00 2.552364832885143e-05
5.906250000000001e-01 2.060673835881802e+00 -1.410774356843382e-05
5.937500000000000e-01 2.093300522983012e+00 -1.409241530849176e-06
5.968750000000000e-01 2.126438280179837e+00 1.999084594612860e-05
6.000000000000001e-01 2.160095197909630e+00 -2.782530334781985e-05
6.031250000000000e-01 2.194279493360494e+00 2.569636458236446e-05
6.062500000000001e-01 2.228999512477486e+00 -9.652708853595874e-06
6.093750000000000e-01 2.264263732000228e+00 -9.628462405720134e-06
6.125000000000000e-01 2.300080761532477e+00 2.719866067754844e-05
6.156250000000001e-01 2.336459345644116e+00 -3.051488052648628e-05
6.187500000000000e-01 2.373408366006099e+00 1.978968039981831e-05
6.218750000000001e-01 2.410936843558884e+00 3.335021990036049e-06
6.250000000000000e-01 2.449053940714840e+00 -2.489817627586534e-05
6.281250000000000e-01 2.487768963595221e+00 3.465772147292006e-05
6.312500000000001e-01 2.527091364302215e+00 -2.446087907859278e-05
6.343750000000000e-01 2.567030743226622e+00 -3.388547382658659e-07
6.375000000000001e-01 2.607596851391758e+00 2.663272195582878e-05
6.406250000000000e-01 2.648799592834118e+00 -3.803620027399541e-05
6.437500000000000e-01 2.690649027021411e+00 2.553757911975951e-05
6.468750000000001e-01 2.733155371308524e+00 3.943900288188942e-06
6.500000000000000e-01 2.776329003432049e+00 -3.356583511525928e-05
6.531250000000001e-01 2.820180464043967e+00 4.071648474257997e-05
6.562500000000000e-01 2.864720459285089e+00 -2.083976263635682e-05
6.593750000000000e-01 2.909959863398929e+00 -1.742561237975688e-05
6.625000000000001e-01 2.955909721386590e+00 4.317971530825399e-05
6.656250000000000e-01 3.002581251703353e+00 -3.989492011132238e-05
