0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
3.125000000000000e-03 3.369263549427258e-03 1.000000000130889e+00
6.250000000000000e-03 6.739349689698711e-03 1.000000000297355e+00
9.375000000000001e-03 1.011108121249049e-02 1.000000000338792e+00
1.250000000000000e-02 1.348528131119160e-02 1.000000000382328e+00
1.562500000000000e-02 1.686277378188298e-02 1.000000000416211e+00
1.875000000000000e-02 2.024438322446370e-02 1.000000000443956e+00
2.187500000000000e-02 2.363093524397333e-02 1.000000000467456e+00
2.500000000000000e-02 2.702325665215984e-02 1.000000000487845e+00
2.812500000000000e-02 3.042217566934200e-02 1.000000000505859e+00
3.125000000000000e-02 3.382852212661575e-02 1.000000000522000e+00
3.437500000000000e-02 3.724312766845378e-02 1.000000000536627e+00
3.750000000000001e-02 4.066682595574785e-02 1.000000000550006e+00
4.062500000000000e-02 4.410045286934348e-02 1.000000000562339e+00
4.375000000000000e-02 4.754484671411652e-02 1.000000000573781e+00
4.687500000000000e-02 5.100084842364160e-02 1.000000000584458e+00
5.000000000000000e-02 5.446930176550237e-02 1.000000000594471e+00
5.312500000000001e-02 5.795105354729364e-02 1.000000000603900e+00
5.625000000000000e-02 6.144695382336569e-02 1.000000000612814e+00
5.937500000000000e-02 6.495785610236132e-02 1.000000000621271e+00
6.250000000000000e-02 6.848461755559625e-02 1.000000000629317e+00
6.562500000000000e-02 7.202809922633362e-02 1.000000000636995e+00
6.875000000000001e-02 7.558916624000402e-02 1.000000000644339e+00
7.187500000000001e-02 7.916868801542200e-02 1.000000000651381e+00
7.500000000000001e-02 8.276753847705080e-02 1.000000000658148e+00
7.812500000000000e-02 8.638659626836727e-02 1.000000000664661e+00
8.125000000000000e-02 9.002674496637868e-02 1.000000000670944e+00
8.437500000000001e-02 9.368887329734420e-02 1.000000000677012e+00
8.750000000000001e-02 9.737387535375355e-02 1.000000000682884e+00
9.062500000000001e-02 1.010826508126157e-01 1.000000000688574e+00
9.375000000000000e-02 1.048161051551108e-01 1.000000000694095e+00
9.687500000000000e-02 1.085751498876601e-01 1.000000000699458e+00
1.000000000000000e-01 1.123607027644654e-01 1.000000000704675e+00
1.031250000000000e-01 1.161736880115753e-01 1.000000000709754e+00
1.062500000000000e-01 1.200150365525305e-01 1.000000000714706e+00
1.093750000000000e-01 1.238856862356450e-01 1.000000000719538e+00
1.125000000000000e-01 1.277865820629775e-01 1.000000000724256e+00
1.156250000000000e-01 1.317186764210495e-01 1.000000000728870e+00
1.187500000000000e-01 1.356829293133661e-01 1.000000000733383e+00
1.218750000000000e-01 1.396803085947971e-01 1.000000000737803e+00
1.250000000000000e-01 1.437117902078738e-01 1.000000000742134e+00
1.281250000000000e-01 1.477783584210617e-01 1.000000000746382e+00
1.312500000000000e-01 1.518810060690650e-01 1.000000000750550e+00
1.343750000000000e-01 1.560207347952229e-01 1.000000000754643e+00
1.375000000000000e-01 1.601985552960564e-01 1.000000000758666e+00
1.406250000000000e-01 1.644154875680252e-01 1.000000000762621e+00
1.437500000000000e-01 1.686725611565558e-01 1.000000000766512e+00
