0.000000000000000e+00 0.000000000000000e+00 1.342909792766281e-04
3.125000000000000e-03 3.369263549427258e-03 1.163650085145458e-04
6.250000000000000e-03 6.739349689698711e-03 1.169461200949481e-04
9.375000000000001e-03 1.011108121249049e-02 1.139147800655133e-04
1.250000000000000e-02 1.348528131119160e-02 1.153481015414889e-04
1.562500000000000e-02 1.686277378188298e-02 1.141651313494702e-04
1.875000000000000e-02 2.024438322446370e-02 1.144348204510735e-04
2.187500000000000e-02 2.363093524397333e-02 1.132837716670740e-04
2.500000000000000e-02 2.702325665215984e-02 1.143088330925494e-04
2.812500000000000e-02 3.042217566934200e-02 1.133576542063706e-04
3.125000000000000e-02 3.382852212661575e-02 1.143181288234046e-04
3.437500000000000e-02 3.724312766845378e-02 1.134438374999562e-04
3.750000000000001e-02 4.066682595574785e-02 1.138951836454930e-04
4.062500000000000e-02 4.410045286934348e-02 1.132434117549259e-04
4.375000000000000e-02 4.754484671411652e-02 1.138174922133417e-04
4.687500000000000e-02 5.100084842364160e-02 1.132885973623287e-04
5.000000000000000e-02 5.446930176550237e-02 1.135963601943076e-04
5.312500000000001e-02 5.795105354729364e-02 1.132407388697961e-04
5.625000000000000e-02 6.144695382336569e-02 1.135687664131677e-04
5.937500000000000e-02 6.495785610236132e-02 1.132441649499449e-04
6.250000000000000e-02 6.848461755559625e-02 1.135874255253627e-04
6.562500000000000e-02 7.202809922633362e-02 1.132992524139423e-04
6.875000000000001e-02 7.558916624000402e-02 1.136419877767277e-04
7.187500000000001e-02 7.916868801542200e-02 1.133085767438932e-04
7.500000000000001e-02 8.276753847705080e-02 1.136921471317156e-04
7.812500000000000e-02 8.638659626836727e-02 1.133226281039072e-04
8.125000000000000e-02 9.002674496637868e-02 1.136151136543184e-04
8.437500000000001e-02 9.368887329734420e-02 1.133293208425989e-04
8.750000000000001e-02 9.737387535375355e-02 1.135868984142663e-04
9.062500000000001e-02 1.010826508126157e-01 1.132575330602191e-04
9.375000000000000e-02 1.048161051551108e-01 1.134802244759931e-04
9.687500000000000e-02 1.085751498876601e-01 1.132517951169040e-04
1.000000000000000e-01 1.123607027644654e-01 1.134352089538320e-04
1.031250000000000e-01 1.161736880115753e-01 1.132570311272124e-04
1.062500000000000e-01 1.200150365525305e-01 1.134565379901588e-04
1.093750000000000e-01 1.238856862356450e-01 1.131499179950480e-04
1.125000000000000e-01 1.277865820629775e-01 1.133731812804487e-04
1.156250000000000e-01 1.317186764210495e-01 1.131304918776312e-04
1.187500000000000e-01 1.356829293133661e-01 1.133745909210638e-04
1.218750000000000e-01 1.396803085947971e-01 1.131277281448146e-04
1.250000000000000e-01 1.437117902078738e-01 1.133849800542312e-04
1.281250000000000e-01 1.477783584210617e-01 1.132564870436243e-04
1.312500000000000e-01 1.518810060690650e-01 1.133524829978838e-04
1.343750000000000e-01 1.560207347952229e-01 1.132093070169081e-04
