0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
3.125000000000000e-03 3.369263549427258e-03 1.000000000384860e+00
6.250000000000000e-03 6.739349689698711e-03 1.000000000715147e+00
9.375000000000001e-03 1.011108121249049e-02 1.000000000805117e+00
1.250000000000000e-02 1.348528131119160e-02 1.000000000896708e+00
1.562500000000000e-02 1.686277378188298e-02 1.000000001045845e+00
1.875000000000000e-02 2.024438322446370e-02 1.000000001240356e+00
2.187500000000000e-02 2.363093524397333e-02 1.000000001412455e+00
2.500000000000000e-02 2.702325665215984e-02 1.000000001623368e+00
2.812500000000000e-02 3.042217566934200e-02 1.000000001879051e+00
3.125000000000000e-02 3.382852212661575e-02 1.000000002183617e+00
3.437500000000000e-02 3.724312766845378e-02 1.000000002540044e+00
3.750000000000001e-02 4.066682595574785e-02 1.000000002915936e+00
4.062500000000000e-02 4.410045286934348e-02 1.000000003308321e+00
4.375000000000000e-02 4.754484671411652e-02 1.000000003714899e+00
4.687500000000000e-02 5.100084842364160e-02 1.000000004167931e+00
5.000000000000000e-02 5.446930176550237e-02 1.000000004669880e+00
5.312500000000001e-02 5.795105354729364e-02 1.000000005155177e+00
5.625000000000000e-02 6.144695382336569e-02 1.000000005685949e+00
5.937500000000000e-02 6.495785610236132e-02 1.000000006264446e+00
6.250000000000000e-02 6.848461755559625e-02 1.000000006859089e+00
6.562500000000000e-02 7.202809922633362e-02 1.000000007501969e+00
6.875000000000001e-02 7.558916624000402e-02 1.000000008161488e+00
7.187500000000001e-02 7.916868801542200e-02 1.000000008869725e+00
7.500000000000001e-02 8.276753847705080e-02 1.000000009628329e+00
7.812500000000000e-02 8.638659626836727e-02 1.000000010405588e+00
8.125000000000000e-02 9.002674496637868e-02 1.000000011233484e+00
8.437500000000001e-02 9.368887329734420e-02 1.000000012113437e+00
8.750000000000001e-02 9.737387535375355e-02 1.000000013013691e+00
9.062500000000001e-02 1.010826508126157e-01 1.000000013966186e+00
9.375000000000000e-02 1.048161051551108e-01 1.000000014972196e+00
9.687500000000000e-02 1.085751498876601e-01 1.000000016032913e+00
1.000000000000000e-01 1.123607027644654e-01 1.000000017116526e+00
1.031250000000000e-01 1.161736880115753e-01 1.000000018222031e+00
1.062500000000000e-01 1.200150365525305e-01 1.000000019381400e+00
1.093750000000000e-01 1.238856862356450e-01 1.000000020628643e+00
1.125000000000000e-01 1.277865820629775e-01 1.000000021901140e+00
1.156250000000000e-01 1.317186764210495e-01 1.000000023197976e+00
1.187500000000000e-01 1.356829293133661e-01 1.000000024551105e+00
1.218750000000000e-01 1.396803085947971e-01 1.000000025961587e+00
1.250000000000000e-01 1.437117902078738e-01 1.000000027430445e+00
1.281250000000000e-01 1.477783584210617e-01 1.000000028958666e+00
1.312500000000000e-01 1.518810060690650e-01 1.000000030547211e+00
1.343750000000000e-01 1.560207347952229e-01 1.000000032229712e+00
1.375000000000000e-01 1.601985552960564e-01 1.000000033943373e+00
1.406250000000000e-01 1.644154875680252e-01 1.000000035752742e+00
1.437500000000000e-01 1.686725611565558e-01 1.000000037627648e+00
1.468750000000000e-01 1.729708154074000e-01 1.000000039536266e+00
1.500000000000000e-01 1.773112997203869e-01 1.000000041510480e+00
1.531250000000000e-01 1.816950738056289e-01 1.000000043583755e+00
1.562500000000000e-01 1.861232079422458e-01 1.000000045725837e+00
1.593750000000000e-01 1.905967832396682e-01 1.000000047937515e+00
1.625000000000000e-01 1.951168919015860e-01 1.000000050186994e+00
1.656250000000000e-01 1.996846374926046e-01 1.000000052538757e+00
1.687500000000000e-01 2.043011352076760e-01 1.000000054995063e+00
1.718750000000000e-01 2.089675121443681e-01 1.000000057558117e+00
1.750000000000000e-01 2.136849075780412e-01 1.000000060197526e+00
1.781250000000000e-01 2.184544732399964e-01 1.000000062946557e+00
1.812500000000000e-01 2.232773735986666e-01 1.000000065774778e+00
1.843750000000000e-01 2.281547861439151e-01 1.000000068682898e+00
1.875000000000000e-01 2.330879016745160e-01 1.000000071704149e+00
1.906250000000000e-01 2.380779245888810e-01 1.000000074840590e+00
1.937500000000000e-01 2.431260731791094e-01 1.000000078094246e+00
1.968750000000000e-01 2.482335799284277e-01 1.000000081434619e+00
2.000000000000000e-01 2.534016918120952e-01 1.000000084927375e+00
2.031250000000000e-01 2.586316706018478e-01 1.000000088510800e+00
2.062500000000000e-01 2.639247931739538e-01 1.000000092250520e+00
2.093750000000000e-01 2.692823518209576e-01 1.000000096117264e+00
2.125000000000000e-01 2.747056545671873e-01 1.000000100112935e+00
2.156250000000000e-01 2.801960254881028e-01 1.000000104271892e+00
2.187500000000000e-01 2.857548050335636e-01 1.000000108564790e+00
2.218750000000000e-01 2.913833503550930e-01 1.000000112993481e+00
2.250000000000000e-01 2.970830356372213e-01 1.000000117592261e+00
2.281250000000000e-01 3.028552524329863e-01 1.000000122364186e+00
2.312500000000000e-01 3.087014100036755e-01 1.000000127279831e+00
2.343750000000000e-01 3.146229356628902e-01 1.000000132373437e+00
2.375000000000000e-01 3.206212751250189e-01 1.000000137680435e+00
2.406250000000000e-01 3.266978928582008e-01 1.000000143140107e+00
2.437500000000000e-01 3.328542724418705e-01 1.000000148786639e+00
2.468750000000000e-01 3.390919169289667e-01 1.000000154655392e+00
2.500000000000000e-01 3.454123492128958e-01 1.000000160718024e+00
2.531250000000000e-01 3.518171123993401e-01 1.000000167042273e+00
2.562500000000000e-01 3.583077701830001e-01 1.000000173600910e+00
2.593750000000000e-01 3.648859072293631e-01 1.000000180365514e+00
2.625000000000000e-01 3.715531295615936e-01 1.000000187338910e+00
2.656250000000000e-01 3.783110649526354e-01 1.000000194588746e+00
2.687500000000000e-01 3.851613633226258e-01 1.000000202087699e+00
2.718750000000000e-01 3.921056971417164e-01 1.000000209904511e+00
2.750000000000000e-01 3.991457618383991e-01 1.000000218045346e+00
2.781250000000000e-01 4.062832762134377e-01 1.000000226483924e+00
2.812500000000000e-01 4.135199828595055e-01 1.000000235192809e+00
2.843750000000000e-01 4.208576485866312e-01 1.000000244208230e+00
2.875000000000000e-01 4.282980648535585e-01 1.000000253599913e+00
2.906250000000000e-01 4.358430482051222e-01 1.000000263310197e+00
2.937500000000000e-01 4.434944407157500e-01 1.000000273408753e+00
2.968750000000000e-01 4.512541104391968e-01 1.000000283870258e+00
3.000000000000000e-01 4.591239518646220e-01 1.000000294765433e+00
3.031250000000000e-01 4.671058863791195e-01 1.000000306069996e+00
3.062500000000000e-01 4.752018627368176e-01 1.000000317823312e+00
3.093750000000000e-01 4.834138575346580e-01 1.000000330001040e+00
3.125000000000000e-01 4.917438756949728e-01 1.000000342642485e+00
3.156250000000000e-01 5.001939509549778e-01 1.000000355788017e+00
3.187500000000000e-01 5.087661463633005e-01 1.000000369446674e+00
3.218750000000000e-01 5.174625547836644e-01 1.000000383692221e+00
3.250000000000000e-01 5.262852994058529e-01 1.000000398503403e+00
3.281250000000000e-01 5.352365342640750e-01 1.000000413890231e+00
3.312500000000000e-01 5.443184447628656e-01 1.000000429895057e+00
3.343750000000000e-01 5.535332482106405e-01 1.000000446528900e+00
3.375000000000000e-01 5.628831943610435e-01 1.000000463867486e+00
3.406250000000000e-01 5.723705659622137e-01 1.000000481923892e+00
3.437500000000000e-01 5.819976793141081e-01 1.000000500743526e+00
3.468750000000000e-01 5.917668848340161e-01 1.000000520340445e+00
3.500000000000000e-01 6.016805676304035e-01 1.000000540761033e+00
3.531250000000000e-01 6.117411480852264e-01 1.000000562052693e+00
3.562500000000000e-01 6.219510824448572e-01 1.000000584231470e+00
3.593750000000000e-01 6.323128634197650e-01 1.000000607378102e+00
3.625000000000000e-01 6.428290207931012e-01 1.000000631543016e+00
3.656250000000000e-01 6.535021220383342e-01 1.000000656777643e+00
3.687500000000000e-01 6.643347729460869e-01 1.000000683102048e+00
3.718750000000000e-01 6.753296182603294e-01 1.000000710600973e+00
3.750000000000000e-01 6.864893423240808e-01 1.000000739361197e+00
3.781250000000000e-01 6.978166697347804e-01 1.000000769439173e+00
3.812500000000000e-01 7.093143660094854e-01 1.000000800892335e+00
3.843750000000000e-01 7.209852382600603e-01 1.000000833779104e+00
3.875000000000000e-01 7.328321358785219e-01 1.000000868223597e+00
3.906250000000000e-01 7.448579512327029e-01 1.000000904255911e+00
3.937500000000000e-01 7.570656203724140e-01 1.000000942067865e+00
3.968750000000000e-01 7.694581237462648e-01 1.000000981726962e+00
4.000000000000000e-01 7.820384869293291e-01 1.000001023236949e+00
4.031250000000000e-01 7.948097813618253e-01 1.000001066859324e+00
4.062500000000000e-01 8.077751250989945e-01 1.000001112668595e+00
4.093750000000000e-01 8.209376835723596e-01 1.000001160740224e+00
4.125000000000000e-01 8.343006703625532e-01 1.000001211280038e+00
4.156250000000000e-01 8.478673479838968e-01 1.000001264466570e+00
4.187500000000000e-01 8.616410286809313e-01 1.000001320450018e+00
4.218750000000000e-01 8.756250752370857e-01 1.000001379318861e+00
4.250000000000000e-01 8.898229017956865e-01 1.000001441388976e+00
4.281250000000000e-01 9.042379746935050e-01 1.000001506854927e+00
4.312500000000000e-01 9.188738133070491e-01 1.000001575882915e+00
4.343750000000000e-01 9.337339909118028e-01 1.000001648803853e+00
4.375000000000000e-01 9.488221355546261e-01 1.000001725794961e+00
4.406250000000000e-01 9.641419309395265e-01 1.000001807230501e+00
4.437500000000000e-01 9.796971173270190e-01 1.000001893396741e+00
4.468750000000000e-01 9.954914924472941e-01 1.000001984618278e+00
4.500000000000000e-01 1.011528912427417e+00 1.000002081356097e+00
4.531250000000000e-01 1.027813292732786e+00 1.000002183920487e+00
4.562500000000000e-01 1.044348609123070e+00 1.000002292821772e+00
4.593750000000000e-01 1.061138898622882e+00 1.000002408549961e+00
4.625000000000000e-01 1.078188260507393e+00 1.000002531573715e+00
4.656250000000000e-01 1.095500857303154e+00 1.000002662598094e+00
4.687500000000000e-01 1.113080915804360e+00 1.000002802151127e+00
4.718750000000000e-01 1.130932728104805e+00 1.000002950998218e+00
4.750000000000000e-01 1.149060652645771e+00 1.000003109987480e+00
4.781250000000000e-01 1.167469115280130e+00 1.000003279792979e+00
4.812500000000000e-01 1.186162610352890e+00 1.000003461555538e+00
4.843750000000000e-01 1.205145701798475e+00 1.000003656185286e+00
4.875000000000000e-01 1.224423024254985e+00 1.000003864806364e+00
4.906250000000000e-01 1.243999284195726e+00 1.000004088827652e+00
4.937500000000000e-01 1.263879261078271e+00 1.000004329497991e+00
4.968750000000000e-01 1.284067808511348e+00 1.000004588417597e+00
5.000000000000000e-01 1.304569855439823e+00 1.000004867321710e+00
5.031250000000000e-01 1.325390407348082e+00 1.000005167954198e+00
5.062500000000000e-01 1.346534547482100e+00 1.000005492551667e+00
5.093750000000000e-01 1.368007438090487e+00 1.000005843340021e+00
5.125000000000001e-01 1.389814321684837e+00 1.000006222726459e+00
5.156250000000000e-01 1.411960522319654e+00 1.000006633723915e+00
5.187500000000000e-01 1.434451446892208e+00 1.000007079191875e+00
5.218750000000000e-01 1.457292586462593e+00 1.000007562508475e+00
5.250000000000000e-01 1.480489517594354e+00 1.000008087519838e+00
5.281250000000001e-01 1.504047903715979e+00 1.000008657840533e+00
5.312500000000000e-01 1.527973496503592e+00 1.000009277910758e+00
5.343750000000000e-01 1.552272137285215e+00 1.000009952437224e+00
5.375000000000000e-01 1.576949758466886e+00 1.000010685751262e+00
5.406250000000000e-01 1.602012384981041e+00 1.000011482990348e+00
5.437500000000001e-01 1.627466135757470e+00 1.000012349246903e+00
5.468750000000000e-01 1.653317225217225e+00 1.000013288722330e+00
5.500000000000000e-01 1.679571964789851e+00 1.000014305827822e+00
5.531250000000000e-01 1.706236764454286e+00 1.000015403991728e+00
5.562500000000000e-01 1.733318134303830e+00 1.000016584462162e+00
5.593750000000001e-01 1.760822686135563e+00 1.000017846820002e+00
5.625000000000000e-01 1.788757135064574e+00 1.000019187052076e+00
5.656250000000000e-01 1.817128301163438e+00 1.000020595954369e+00
5.687500000000000e-01 1.845943111127301e+00 1.000022058750577e+00
5.718750000000000e-01 1.875208599965003e+00 1.000023551890102e+00
5.750000000000001e-01 1.904931912716643e+00 1.000025041078047e+00
5.781250000000000e-01 1.935120306198011e+00 1.000026481742621e+00
5.812500000000000e-01 1.965781150772311e+00 1.000027817780410e+00
5.843750000000000e-01 1.996921932149593e+00 1.000028983764663e+00
5.875000000000000e-01 2.028550253214365e+00 1.000029917710276e+00
5.906250000000001e-01 2.060673835881802e+00 1.000030584945836e+00
5.937500000000000e-01 2.093300522983012e+00 1.000031024677778e+00
5.968750000000000e-01 2.126438280179837e+00 1.000031441140078e+00
6.000000000000001e-01 2.160095197909630e+00 1.000032367440896e+00
6.031250000000000e-01 2.194279493360494e+00 1.000034952197371e+00
6.062500000000001e-01 2.228999512477486e+00 1.000041437326993e+00
6.093750000000000e-01 2.264263732000228e+00 1.000055928553724e+00
6.125000000000000e-01 2.300080761532477e+00 1.000085630993337e+00
6.156250000000001e-01 2.336459345644116e+00 1.000142767484207e+00
6.187500000000000e-01 2.373408366006099e+00 1.000247326684528e+00
6.218750000000001e-01 2.410936843558884e+00 1.000430478498467e+00
6.250000000000000e-01 2.449053940714840e+00 1.000737733823938e+00
6.281250000000000e-01 2.487768963595221e+00 1.001229824475723e+00
6.312500000000001e-01 2.527091364302215e+00 1.001978679193331e+00
6.343750000000000e-01 2.567030743226622e+00 1.003056777462076e+00
6.375000000000001e-01 2.607596851391758e+00 1.004520765096091e+00
6.406250000000000e-01 2.648799592834118e+00 1.006393562793035e+00
6.437500000000000e-01 2.690649027021411e+00 1.008651347856890e+00
6.468750000000001e-01 2.733155371308524e+00 1.011220817413747e+00
6.500000000000000e-01 2.776329003432049e+00 1.013988227324732e+00
6.531250000000001e-01 2.820180464043967e+00 1.016817331581746e+00
6.562500000000000e-01 2.864720459285089e+00 1.019570823411656e+00
6.593750000000000e-01 2.909959863398929e+00 1.022129688442890e+00
6.625000000000001e-01 2.955909721386590e+00 1.024406480205244e+00
6.656250000000000e-01 3.002581251703353e+00 1.026351075580591e+00
6.687500000000001e-01 3.049985848997626e+00 1.027949759057996e+00
6.718750000000000e-01 3.098135086892879e+00 1.029219665655420e+00
6.750000000000000e-01 3.147040720813310e+00 1.030200769233867e+00
6.781250000000001e-01 3.196714690853871e+00 1.030947289783197e+00
6.812500000000000e-01 3.247169124695383e+00 1.031519904303666e+00
6.843750000000001e-01 3.298416340565477e+00 1.031979539220735e+00
6.875000000000000e-01 3.350468850246008e+00 1.032382960662087e+00
6.906250000000000e-01 3.403339362127777e+00 1.032780029775257e+00
6.937500000000001e-01 3.457040784313211e+00 1.033212348008585e+00
6.968750000000000e-01 3.511586227767823e+00 1.033712966033293e+00
7.000000000000001e-01 3.566989009521205e+00 1.034306812280740e+00
7.031250000000000e-01 3.623262655918307e+00 1.035011529283851e+00
7.062500000000000e-01 3.680420905921852e+00 1.035838484654607e+00
7.093750000000001e-01 3.738477714466631e+00 1.036793815039406e+00
7.125000000000000e-01 3.797447255866536e+00 1.037879418043554e+00
7.156250000000001e-01 3.857343927275175e+00 1.039093834276748e+00
7.187500000000000e-01 3.918182352200844e+00 1.040432980488912e+00
7.218750000000000e-01 3.979977384076828e+00 1.041890720855342e+00
7.250000000000001e-01 4.042744109887770e+00 1.043459285778664e+00
7.281250000000000e-01 4.106497853853101e+00 1.045129563127910e+00
7.312500000000001e-01 4.171254181168399e+00 1.046891287179643e+00
7.343750000000000e-01 4.237028901805528e+00 1.048733144739698e+00
7.375000000000000e-01 4.303838074372613e+00 1.050642812889147e+00
7.406250000000001e-01 4.371698010034643e+00 1.052606939976255e+00
7.437500000000000e-01 4.440625276495786e+00 1.054611083260889e+00
7.468750000000001e-01 4.510636702044332e+00 1.056639619447042e+00
7.500000000000000e-01 4.581749379661216e+00 1.058675650828048e+00
7.531250000000000e-01 4.653980671193226e+00 1.060700938165404e+00
7.562500000000001e-01 4.727348211591802e+00 1.062695899406519e+00
7.593750000000000e-01 4.801869913218528e+00 1.064639720921634e+00
7.625000000000001e-01 4.877563970218381e+00 1.066510639456851e+00
7.656250000000000e-01 4.954448862961714e+00 1.068286476284059e+00
7.687500000000000e-01 5.032543362556198e+00 1.069945534242085e+00
7.718750000000001e-01 5.111866535429675e+00 1.071467981611039e+00
7.750000000000000e-01 5.192437747985146e+00 1.072837798404936e+00
7.781250000000001e-01 5.274276671329015e+00 1.074045211199093e+00
7.812500000000000e-01 5.357403286073669e+00 1.075089298036731e+00
7.843750000000000e-01 5.441837887215693e+00 1.075980175686263e+00
7.875000000000001e-01 5.527601089090773e+00 1.076740022460245e+00
7.906250000000000e-01 5.614713830406605e+00 1.077402268938709e+00
7.937500000000001e-01 5.703197379355005e+00 1.078008653970296e+00
7.968750000000000e-01 5.793073338804412e+00 1.078604402129793e+00
8.000000000000000e-01 5.884363651574169e+00 1.079232332066232e+00
8.031250000000001e-01 5.977090605791737e+00 1.079927041246649e+00
8.062500000000000e-01 6.071276840334257e+00 1.080710320621283e+00
8.093750000000001e-01 6.166945350355728e+00 1.081588661905085e+00
8.125000000000000e-01 6.264119492901173e+00 1.082553258281929e+00
8.156250000000000e-01 6.362822992609162e+00 1.083582406907563e+00
8.187500000000001e-01 6.463079947504072e+00 1.084645791603779e+00
8.218750000000000e-01 6.564914834879517e+00 1.085709805797944e+00
8.250000000000001e-01 6.668352517274371e+00 1.086742902343889e+00
8.281250000000000e-01 6.773418248542846e+00 1.087719978094243e+00
8.312500000000000e-01 6.880137680020114e+00 1.088625041622879e+00
8.343750000000001e-01 6.988536866784961e+00 1.089451846145834e+00
8.375000000000000e-01 7.098642274021019e+00 1.090202677406751e+00
8.406250000000001e-01 7.210480783478133e+00 1.090885905315697e+00
8.437500000000000e-01 7.324079700035414e+00 1.091513101139155e+00
8.468750000000000e-01 7.439466758367605e+00 1.092096447719514e+00
8.500000000000001e-01 7.556670129716381e+00 1.092646902430399e+00
8.531250000000000e-01 7.675718428768239e+00 1.093173242590306e+00
8.562500000000001e-01 7.796640720640633e+00 1.093681860549119e+00
8.593750000000000e-01 7.919466527978115e+00 1.094177043849491e+00
8.625000000000000e-01 8.044225838160141e+00 1.094661469374184e+00
8.656250000000001e-01 8.170949110622363e+00 1.095136712560851e+00
8.687500000000000e-01 8.299667284293170e+00 1.095603664808982e+00
8.718750000000001e-01 8.430411785147284e+00 1.096062827714274e+00
8.750000000000000e-01 8.563214533878281e+00 1.096514497689790e+00
8.781250000000000e-01 8.698107953691880e+00 1.096958870588540e+00
8.812500000000001e-01 8.835124978221932e+00 1.097396095800136e+00
8.843750000000000e-01 8.974299059571019e+00 1.097826302087090e+00
8.875000000000001e-01 9.115664176477637e+00 1.098249608912447e+00
8.906250000000000e-01 9.259254842611947e+00 1.098666131105194e+00
8.937500000000000e-01 9.405106115002161e+00 1.099075980598497e+00
8.968750000000001e-01 9.553253602593529e+00 1.099479267124849e+00
9.000000000000000e-01 9.703733474942130e+00 1.099876098434669e+00
9.031250000000001e-01 9.856582471045494e+00 1.100266580448232e+00
9.062500000000000e-01 1.001183790831228e+01 1.100650817160385e+00
9.093750000000000e-01 1.016953769167313e+01 1.101028910859498e+00
9.125000000000001e-01 1.032972032283505e+01 1.101400962065844e+00
9.156250000000000e-01 1.049242490968134e+01 1.101767069536103e+00
9.187500000000001e-01 1.065769117581972e+01 1.102127330407802e+00
9.218750000000000e-01 1.082555947028058e+01 1.102481840096168e+00
9.250000000000000e-01 1.099607077736805e+01 1.102830692434456e+00
9.281250000000001e-01 1.116926672666618e+01 1.103173979637942e+00
9.312500000000000e-01 1.134518960320255e+01 1.103511792371166e+00
9.343750000000001e-01 1.152388235777201e+01 1.103844219707774e+00
9.375000000000000e-01 1.170538861742293e+01 1.104171349300871e+00
9.406250000000000e-01 1.188975269610854e+01 1.104493267235130e+00
9.437500000000001e-01 1.207701960550600e+01 1.104810058193187e+00
9.468750000000000e-01 1.226723506600578e+01 1.105121805410884e+00
9.500000000000001e-01 1.246044551787411e+01 1.105428590736020e+00
9.531250000000000e-01 1.265669813259115e+01 1.105730494579567e+00
