0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.125000000000000e-03 3.369263549427258e-03 -2.056484297123892e-03
6.250000000000000e-03 6.739349689698711e-03 -3.679229837887040e-05
9.375000000000001e-03 1.011108121249049e-02 -2.466732084651013e-04
1.250000000000000e-02 1.348528131119160e-02 6.962270016529174e-05
1.562500000000000e-02 1.686277378188298e-02 -1.727391109799441e-04
1.875000000000000e-02 2.024438322446370e-02 1.612988054380910e-05
2.187500000000000e-02 2.363093524397333e-02 -4.390620714074893e-05
2.500000000000000e-02 2.702325665215984e-02 -1.787748493841809e-05
2.812500000000000e-02 3.042217566934200e-02 -2.730870781273513e-05
3.125000000000000e-02 3.382852212661575e-02 -2.321398527615511e-05
3.437500000000000e-02 3.724312766845378e-02 2.193981829154307e-06
3.750000000000001e-02 4.066682595574785e-02 2.100040336848123e-05
4.062500000000000e-02 4.410045286934348e-02 2.526507241466319e-05
4.375000000000000e-02 4.754484671411652e-02 4.590979434293353e-05
4.687500000000000e-02 5.100084842364160e-02 -9.531161715752054e-07
5.000000000000000e-02 5.446930176550237e-02 5.952475053814215e-06
5.312500000000001e-02 5.795105354729364e-02 2.577089763233212e-05
5.625000000000000e-02 6.144695382336569e-02 4.797176884017077e-05
5.937500000000000e-02 6.495785610236132e-02 1.843419404680071e-05
6.250000000000000e-02 6.848461755559625e-02 1.862903169934156e-05
6.562500000000000e-02 7.202809922633362e-02 2.020394607742303e-05
6.875000000000001e-02 7.558916624000402e-02 1.035245854164877e-05
7.187500000000001e-02 7.916868801542200e-02 2.824914638184674e-05
7.500000000000001e-02 8.276753847705080e-02 3.143687137374142e-05
7.812500000000000e-02 8.638659626836727e-02 1.659186187100414e-05
8.125000000000000e-02 9.002674496637868e-02 3.811854621330347e-05
8.437500000000001e-02 9.368887329734420e-02 3.016511088765367e-05
8.750000000000001e-02 9.737387535375355e-02 3.981514177943080e-05
9.062500000000001e-02 1.010826508126157e-01 3.435238183369980e-05
9.375000000000000e-02 1.048161051551108e-01 3.299973262755469e-05
9.687500000000000e-02 1.085751498876601e-01 4.978866179403089e-05
1.000000000000000e-01 1.123607027644654e-01 3.776705004090303e-05
