0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
3.125000000000000e-03 3.369263549427258e-03 1.000000000098323e+00
6.250000000000000e-03 6.739349689698711e-03 1.000000000224541e+00
9.375000000000001e-03 1.011108121249049e-02 1.000000000221081e+00
1.250000000000000e-02 1.348528131119160e-02 1.000000000239828e+00
1.562500000000000e-02 1.686277378188298e-02 1.000000000254418e+00
1.875000000000000e-02 2.024438322446370e-02 1.000000000266365e+00
2.187500000000000e-02 2.363093524397333e-02 1.000000000276484e+00
2.500000000000000e-02 2.702325665215984e-02 1.000000000285264e+00
2.812500000000000e-02 3.042217566934200e-02 1.000000000293021e+00
3.125000000000000e-02 3.382852212661575e-02 1.000000000299971e+00
3.437500000000000e-02 3.724312766845378e-02 1.000000000306270e+00
3.750000000000001e-02 4.066682595574785e-02 1.000000000312031e+00
4.062500000000000e-02 4.410045286934348e-02 1.000000000317341e+00
4.375000000000000e-02 4.754484671411652e-02 1.000000000322268e+00
4.687500000000000e-02 5.100084842364160e-02 1.000000000326866e+00
5.000000000000000e-02 5.446930176550237e-02 1.000000000331177e+00
5.312500000000001e-02 5.795105354729364e-02 1.000000000335238e+00
5.625000000000000e-02 6.144695382336569e-02 1.000000000339076e+00
5.937500000000000e-02 6.495785610236132e-02 1.000000000342717e+00
6.250000000000000e-02 6.848461755559625e-02 1.000000000346182e+00
6.562500000000000e-02 7.202809922633362e-02 1.000000000349488e+00
6.875000000000001e-02 7.558916624000402e-02 1.000000000352651e+00
7.187500000000001e-02 7.916868801542200e-02 1.000000000355683e+00
7.500000000000001e-02 8.276753847705080e-02 1.000000000358597e+00
7.812500000000000e-02 8.638659626836727e-02 1.000000000361402e+00
8.125000000000000e-02 9.002674496637868e-02 1.000000000364107e+00
8.437500000000001e-02 9.368887329734420e-02 1.000000000366720e+00
8.750000000000001e-02 9.737387535375355e-02 1.000000000369249e+00
9.062500000000001e-02 1.010826508126157e-01 1.000000000371699e+00
9.375000000000000e-02 1.048161051551108e-01 1.000000000374076e+00
9.687500000000000e-02 1.085751498876601e-01 1.000000000376386e+00
1.000000000000000e-01 1.123607027644654e-01 1.000000000378632e+00
1.031250000000000e-01 1.161736880115753e-01 1.000000000380819e+00
1.062500000000000e-01 1.200150365525305e-01 1.000000000382951e+00
1.093750000000000e-01 1.238856862356450e-01 1.000000000385032e+00
1.125000000000000e-01 1.277865820629775e-01 1.000000000387064e+00
1.156250000000000e-01 1.317186764210495e-01 1.000000000389051e+00
1.187500000000000e-01 1.356829293133661e-01 1.000000000390994e+00
1.218750000000000e-01 1.396803085947971e-01 1.000000000392897e+00
1.250000000000000e-01 1.437117902078738e-01 1.000000000394762e+00
1.281250000000000e-01 1.477783584210617e-01 1.000000000396591e+00
1.312500000000000e-01 1.518810060690650e-01 1.000000000398386e+00
1.343750000000000e-01 1.560207347952229e-01 1.000000000400149e+00
1.375000000000000e-01 1.601985552960564e-01 1.000000000401881e+00
1.406250000000000e-01 1.644154875680252e-01 1.000000000403584e+00
1.437500000000000e-01 1.686725611565558e-01 1.000000000405260e+00
1.468750000000000e-01 1.729708154074000e-01 1.000000000406909e+00
1.500000000000000e-01 1.773112997203869e-01 1.000000000408533e+00
1.531250000000000e-01 1.816950738056289e-01 1.000000000410134e+00
1.562500000000000e-01 1.861232079422458e-01 1.000000000411713e+00
1.593750000000000e-01 1.905967832396682e-01 1.000000000413270e+00
1.625000000000000e-01 1.951168919015860e-01 1.000000000414806e+00
1.656250000000000e-01 1.996846374926046e-01 1.000000000416323e+00
1.687500000000000e-01 2.043011352076760e-01 1.000000000417821e+00
1.718750000000000e-01 2.089675121443681e-01 1.000000000419301e+00
1.750000000000000e-01 2.136849075780412e-01 1.000000000420765e+00
