0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
3.125000000000000e-03 3.369263549427258e-03 1.000047747158381e+00
6.250000000000000e-03 6.739349689698711e-03 1.000131066755146e+00
9.375000000000001e-03 1.011108121249049e-02 1.000255819446259e+00
1.250000000000000e-02 1.348528131119160e-02 1.000422739141386e+00
1.562500000000000e-02 1.686277378188298e-02 1.000632195534507e+00
1.875000000000000e-02 2.024438322446370e-02 1.000884468388717e+00
2.187500000000000e-02 2.363093524397333e-02 1.001179827171113e+00
2.500000000000000e-02 2.702325665215984e-02 1.001518483491282e+00
2.812500000000000e-02 3.042217566934200e-02 1.001900728797315e+00
3.125000000000000e-02 3.382852212661575e-02 1.002326879856462e+00
3.437500000000000e-02 3.724312766845378e-02 1.002797211694118e+00
3.750000000000001e-02 4.066682595574785e-02 1.003312061412578e+00
4.062500000000000e-02 4.410045286934348e-02 1.003871771449337e+00
4.375000000000000e-02 4.754484671411652e-02 1.004476796376053e+00
4.687500000000000e-02 5.100084842364160e-02 1.005127572411990e+00
5.000000000000000e-02 5.446930176550237e-02 1.005824482587020e+00
5.312500000000001e-02 5.795105354729364e-02 1.006568013744135e+00
5.625000000000000e-02 6.144695382336569e-02 1.007358648564091e+00
5.937500000000000e-02 6.495785610236132e-02 1.008196930262651e+00
6.250000000000000e-02 6.848461755559625e-02 1.009083411823156e+00
6.562500000000000e-02 7.202809922633362e-02 1.010018631390078e+00
6.875000000000001e-02 7.558916624000402e-02 1.011003191044880e+00
7.187500000000001e-02 7.916868801542200e-02 1.012037666643308e+00
7.500000000000001e-02 8.276753847705080e-02 1.013122703674495e+00
7.812500000000000e-02 8.638659626836727e-02 1.014258948151669e+00
8.125000000000000e-02 9.002674496637868e-02 1.015447025420977e+00
8.437500000000001e-02 9.368887329734420e-02 1.016687619938716e+00
8.750000000000001e-02 9.737387535375355e-02 1.017981355285924e+00
9.062500000000001e-02 1.010826508126157e-01 1.019328908606405e+00
9.375000000000000e-02 1.048161051551108e-01 1.020730994342182e+00
9.687500000000000e-02 1.085751498876601e-01 1.022188272007024e+00
1.000000000000000e-01 1.123607027644654e-01 1.023701422676402e+00
1.031250000000000e-01 1.161736880115753e-01 1.025271090494822e+00
1.062500000000000e-01 1.200150365525305e-01 1.026897922833758e+00
1.093750000000000e-01 1.238856862356450e-01 1.028582572043767e+00
1.125000000000000e-01 1.277865820629775e-01 1.030325650533519e+00
1.156250000000000e-01 1.317186764210495e-01 1.032127755543461e+00
1.187500000000000e-01 1.356829293133661e-01 1.033989423037856e+00
1.218750000000000e-01 1.396803085947971e-01 1.035911169369027e+00
1.250000000000000e-01 1.437117902078738e-01 1.037893509469181e+00
1.281250000000000e-01 1.477783584210617e-01 1.039936882474370e+00
